Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;027;23103;63599;2017/000255;2017/000255;EQUIPAMIENTO CENTROS DE DÍA DE MAYORES Y CENTROS DE MAYORES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;62999;2018/000495;2018/000495;OTRO EQUIPAMIENTO PARA LAS ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;544000,00;544000,00;544000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;63599;2018/000495;2018/000495;OTRO EQUIPAMIENTO PARA LAS ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;93060,00;0,00;93060,00;93060,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62200;2019/000310;2019/000310;ESCUELA DE CERÁMICA. INSTALACIÓN DE TOLDOS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62302;2018/000509;2018/000509;AULA DE NATURALEZA DE CERCEDILLA. ÚTILES Y HERRAMIENTAS;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62599;2018/000512;2018/000512;EQUIPAMIENTO ESCUELAS MUNICIPALES DE MUSICA;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;260000,00;-5515,70;254484,30;254484,30;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62599;2018/000512;2018/020512;EQUIPAMIENTO ESCUELA DE MÚSICA MARÍA RODRIGO;205;CHAMARTIN;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;5515,70;5515,70;0,00;0,00;5515,70;5515,70;0,00;0,00;0,00
;;001;027;32601;62599;2018/000517;2018/000517;EQUIPAMIENTO RESIDENCIA NUESTRA SEÑORA DE LA PALOMA, CERCEDILLA;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6200,00;0,00;6200,00;6200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63300;2018/000508;2018/000508;EQUIPAMIENTO ESCUELA DE CERÁMICA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63400;2018/000515;2018/000515;RESIDENCIA NUESTRA SEÑORA DE LA PALOMA, CERCEDILLA. BICICLETA;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63599;2018/000508;2018/000508;EQUIPAMIENTO ESCUELA DE CERÁMICA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/000512;EQUIPAMIENTO ESCUELAS MUNICIPALES DE MUSICA;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;120000,00;-71421,23;48578,77;48578,77;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/010512;EQUIPAMIENTO ESCUELA DE MÚSICA Y DANZA DEL DISTRITO DE CENTRO;201;CENTRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;3914,73;3914,73;0,00;0,00;3914,73;3914,73;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/030512;EQUIPAMIENTO ESCUELA DE MÚSICA EL CAPRICHO;221;BARAJAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;18269,13;18269,13;0,00;0,00;18269,13;18269,13;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/050512;EQUIPAMIENTO ESCUELA DE MÚSICA MAESTRO BARBIERI;212;USERA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;8972,20;8972,20;0,00;0,00;8972,20;8972,20;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/060512;EQUIPAMIENTO ESCUELA DE MÚSICA MANUEL VÁZQUEZ MONTALBÁN;206;TETUAN;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;5049,55;5049,55;0,00;0,00;5049,55;5049,55;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/070512;EQUIPAMIENTO ESCUELA DE MÚSICA CARMELO ALONSO BERNAOLA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;7780,81;7780,81;0,00;0,00;7780,81;7780,81;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/080512;EQUIPAMIENTO ESCUELA DE MÚSICA FEDERICO CHUECA;216;HORTALEZA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;8717,63;8717,63;0,00;0,00;8717,63;8717,63;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/090512;EQUIPAMIENTO ESCUELA DE MÚSICA VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;2394,10;2394,10;0,00;0,00;2394,10;2394,10;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/100512;EQUIPAMIENTO ESCUELA DE MÚSICA ANTONIO MACHADO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;4894,55;4894,55;0,00;0,00;4894,55;4894,55;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/110512;EQUIPAMIENTO ESCUELA DE MÚSICA Y DANZA PLÁCIDO DOMINGO;203;RETIRO;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;2114,64;2114,64;0,00;0,00;2114,64;2114,64;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/120512;EQUIPAMIENTO ESCUELA DE MÚSICA ALMUDENA CANO;202;ARGANZUELA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;1082,77;1082,77;0,00;0,00;1082,77;1082,77;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/130512;EQUIPAMIENTO ESCUELA DE MÚSICA ISAAC ALBÉNIZ;211;CARABANCHEL;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;277,20;277,20;0,00;0,00;277,20;277,20;0,00;0,00;0,00
;;001;027;32601;63599;2018/000512;2018/140512;EQUIPAMIENTO ESCUELA DE MÚSICA ÁGATA;217;VILLAVERDE;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;7953,92;7953,92;0,00;0,00;7953,92;7953,92;0,00;0,00;0,00
;;001;027;33701;62901;2019/000306;2019/000306;SEÑALIZACIÓN CENTROS JUVENILES;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;3500,00;0,00;3500,00;3500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;028;23100;62500;2018/000613;2018/000613;EQUIPAMIENTO PARA EL ÁREA DE POLITICAS DE GENERO Y DIVERSIDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;028;23101;62599;2019/000242;2019/000242;NUEVOS ESPACIOS DE IGUALDAD. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;182000,00;0,00;182000,00;182000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;028;23108;62599;2019/000243;2019/000243;NUEVOS RECURSOS RED ATENCIÓN Y PREVENCION VIOLENCIA DE GENERO. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92011;62500;2019/000295;2019/000295;EQUIPAMIENTO PABELLONES DE CASA DE CAMPO.;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;22900,00;0,00;22900,00;22900,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92011;62600;2019/000295;2019/000295;EQUIPAMIENTO PABELLONES DE CASA DE CAMPO.;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92208;62599;2019/000300;2019/000300;EQUIPAMIENTO CENTRO DE RECURSOS PARA ASOCIACIONES;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92208;62600;2019/000300;2019/000300;EQUIPAMIENTO CENTRO DE RECURSOS PARA ASOCIACIONES;203;RETIRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;047;92011;62500;2019/000069;2019/000069;EQUIPAMIENTO SERVICIOS PORTAVOZ, COORDINACIÓN JUNTA GOBIERNO Y RELACIONES PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;27740,00;0,00;27740,00;27740,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;047;92011;62599;2019/000069;2019/000069;EQUIPAMIENTO SERVICIOS PORTAVOZ, COORDINACIÓN JUNTA GOBIERNO Y RELACIONES PLENO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000,00;0,00;5000,00;4292,15;0,00;707,85;707,85;0,00;0,00;0,00
;;001;047;92202;62600;2019/000246;2019/000246;EQUIPAMIENTO SERVICIOS MEDIOS DE COMUNICACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;43301;62301;2019/000020;2019/000020;FACTORÍAS INDUSTRIALES. INSTALACIONES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;26000,00;0,00;26000,00;26000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;43301;62500;2019/000021;2019/000021;EQUIPAMIENTO FACTORÍAS INDUSTRIALES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;82000,00;0,00;82000,00;82000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;43301;62599;2019/000021;2019/000021;EQUIPAMIENTO FACTORÍAS INDUSTRIALES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;5500,00;0,00;5500,00;5500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;43301;63301;2019/000020;2019/000020;FACTORÍAS INDUSTRIALES. INSTALACIONES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;92003;62300;2019/000003;2019/000003;ALMANCEN DE VILLA C/ AHUMAOS. MAQUINARIA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;14000,00;0,00;14000,00;14000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;92003;62400;2019/000009;2019/000009;VEHÍCULOS ELÉCTRICOS PARA DEPENDENCIAS MUNICIPALES;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;75000,00;0,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;62301;2019/000001;2019/000001;ALMACÉN DE VILLA C/AHUMAOS. INSTALACIONES DE SEGURIDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;88000,00;0,00;88000,00;88000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93100;62500;2019/000002;2019/000002;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ÁREA ECONOMÍA Y HACIENDA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;12000,00;0,00;12000,00;12000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000339;2016/000339;INSTALACIÓN DEPORTIVA  CUATRO CAMINOS. CONSTRUCCIÓN;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1500000,00;-440699,84;1059300,16;1059300,16;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000341;2016/000341;INSTALACIÓN DEPORTIVA ENSANCHE DE VALLECAS (PAU VALLECAS). CONSTRUCCIÓN;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;4363938,00;0,00;4363938,00;0,51;0,00;4363937,49;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000342;2016/000342;INSTALACIÓN DEPORTIVA LAS ROSAS, C/ CALABRIA. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;800000,00;-225577,20;574422,80;574422,80;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000470;2016/000470;CENTRO DEPORTIVO C/COSTANILLA DESAMPARADOS, 15 C/V A C/FÚCAR, 6. CONSTRUCCIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000475;2016/000475;CENTRO DE MAYORES Y SERVICIOS SOCIALES TRAVESÍA CAÑO, 5. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;2231000,00;0,00;2231000,00;0,00;0,00;2231000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000505;2016/000505;FACTORÍA INDUSTRIAL EN VILLAVERDE (LA RESINA). CONSTRUCCIÓN;217;VILLAVERDE;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;1235000,00;0,00;1235000,00;0,00;0,00;1235000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000529;2016/000529;CENTRO DE MAYORES C/ BLAS CABRERA. CONSTRUCCIÓN (ID 17: 2389);210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1052000,00;0,00;1052000,00;99,24;0,00;1051900,76;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000533;2016/000533;CENTRO DEPORTIVO LA CEBADA. CONSTRUCCIÓN;201;CENTRO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2494000,00;0,00;2494000,00;0,00;0,00;2494000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000537;2016/000537;CENTRO JUVENIL ZOFIO. CONSTRUCCIÓN;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;2287942,00;0,00;2287942,00;0,72;490992,20;1796949,08;1796949,08;0,00;0,00;0,00
;;001;057;93301;62200;2016/000538;2016/000538;CENTRO DE SERVICIOS SOCIALES ENSANCHE DE VALLECAS. CONSTRUCCIÓN;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;700000,00;0,00;700000,00;700000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2016/000539;2016/000539;POLIDEPORTIVO C/MISTRAL, ENSANCHE DE BARAJAS. CONSTRUCCIÓN;221;BARAJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;700000,00;-189881,86;510118,14;510118,14;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000187;2017/000187;CENTRO JUVENIL C/BRONCE. CONSTRUCCIÓN;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000189;2017/000189;UNIDAD INTEGRAL POLICÍA DISTRITO RETIRO Y CENTRO DE SALUD COMUNITARIO. CONSTRUCCIÓN;203;RETIRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1400000,00;-278622,84;1121377,16;1121377,16;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000191;2017/000191;PISCINA CUBIERTA C/CEA BERMUDEZ. CONSTRUCCIÓN;207;CHAMBERI;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;2429752,00;278622,84;2708374,84;0,00;0,00;2708374,84;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000456;2017/000456;ESCUELA INFANTIL PARQUE INGENIEROS. CONSTRUCCIÓN;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;1600000,00;0,00;1600000,00;22885,18;0,00;1577114,82;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/000597;2017/000597;CENTRO DE SERVICIOS SOCIALES EN SAN BLAS, C/POBLADURA DEL VALLE, 13. CONSTRUCCIÓN;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;1259235,00;0,00;1259235,00;0,00;0,00;1259235,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/001498;2017/001498;UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. C/ AREQUIPA, 2. CONSTRUCCIÓN;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1000000,00;0,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2017/007366;2017/007366;CENTRO DE ACOGIDA A PERSONAS SIN HOGAR MONTECARMELO. CONSTRUCCIÓN (ID: 796);208;FUENCARRAL-EL PARDO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/001090;2018/001090;PARQUE DE BOMBEROS Y EDIFICIO SAMUR C/ SANTERAS, 39. CONSTRUCCIÓN;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;2277000,00;0,00;2277000,00;0,00;0,00;2277000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2018/001118;2018/001118;CENTRO MAYORES Y SERVICIOS SOCIALES C/CANAL DE PANAMÁ C/V.CANAL MOZAMBIQUE . CONSTRUCCIÓN;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;274000,00;0,00;274000,00;274000,00;0,00;0,00;0,00;0,00;0,00;0,00
