001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",3000,-1060.0,1940.0,1696.31,1696.31,1696.26
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,2000,,2000.0,,,
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91100,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,10000,123.75,10123.75,4991.25,4991.25,4365.08
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,1735155,,1735155.0,1596468.2,1596468.2,1596468.2
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,0,,,363.34,363.34,363.34
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,1058966,5461.39,1064427.39,968455.74,968455.74,968455.74
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,2209441,-203172.04,2006268.96,2003201.38,2003201.38,2003201.38
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,598,,598.0,2832.12,2832.12,2832.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,171230,-29354.64,141875.36,199611.44,199611.44,199611.44
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,28660,,28660.0,45538.66,45538.66,45538.66
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,89789,,89789.0,82752.73,82752.73,82752.73
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,69195,,69195.0,48139.14,48139.14,48139.14
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,99989,,99989.0,103407.24,103407.24,103407.24
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,243862,-23307.2,220554.8,265872.87,265872.87,265872.87
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,636639,-64338.68,572300.32,699571.28,699571.28,699571.28
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,35711,-1196.44,34514.56,35891.85,35891.85,35891.85
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,264600,,264600.0,302338.59,302338.59,302338.59
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1443541,-15441.2,1428099.8,1500077.98,1500077.98,1500077.98
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,7362.88,7362.88,7362.88
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,61875.12,61875.12,61875.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,34902,178.18,35080.18,25213.25,25213.25,25193.33
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",12224,-947.49,11276.51,7689.02,7689.02,7688.95
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,12000,,12000.0,8359.38,8359.38,8359.38
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",11600,,11600.0,9926.16,9926.16,9812.8
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,4000,1000.0,5000.0,4526.13,4526.13,4526.13
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,127216,628.09,127844.09,101059.77,101059.77,101059.75
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,5070,,5070.0,5069.28,5069.28,5069.28
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48100,DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES,618888,-944.36,617943.64,587943.64,587943.64,587943.64
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,97908,,97908.0,90947.6,90947.6,90947.6
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,35108,,35108.0,29248.33,29248.33,29248.33
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,113154,,113154.0,100203.04,100203.04,100203.04
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,28149,,28149.0,14970.4,14970.4,14970.4
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5325,,5325.0,3658.57,3658.57,3658.57
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,15953,,15953.0,9577.87,9577.87,9577.87
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,40670,,40670.0,23403.05,23403.05,23403.05
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3359,,3359.0,2129.23,2129.23,2129.23
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,20063,,20063.0,8870.73,8870.73,8870.73
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,71758,,71758.0,65783.09,65783.09,65783.09
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,5450,-1662.67,3787.33,1917.33,1917.33,1917.33
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,95720,,95720.0,86071.16,86071.16,86071.16
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,73385,,73385.0,59407.35,59407.35,59407.35
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,44031,,44031.0,36428.89,36428.89,36428.89
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,59310,,59310.0,54780.12,54780.12,54780.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,590130,-61761.03,528368.97,455138.92,455138.92,455138.92
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,69111,,69111.0,53774.18,53774.18,53774.18
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,146227,,146227.0,109833.17,109833.17,109833.17
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,507270,-36084.78,471185.22,402626.67,402626.67,402626.67
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1417633,-136129.48,1281503.52,1109479.34,1109479.34,1109479.34
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,101365,-4406.32,96958.68,87001.74,87001.74,87001.74
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,33231,,33231.0,27681.99,27681.99,27681.99
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,0,,,67.93,67.93,67.93
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,72028,,72028.0,53968.88,53968.88,53968.88
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,87531,,87531.0,90919.78,90919.78,90919.78
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,3462.64,3462.64,3462.64
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,807963,-71218.2,736744.8,743113.7,743113.7,743113.7
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,156.88,156.88,156.88
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,39025.12,39025.12,39025.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,58526,,58526.0,53056.01,53056.01,52133.4
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,37923,-9662.64,28260.36,27570.65,27570.65,22338.19
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,60761,356.9,61117.9,42688.81,42688.81,42493.52
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",22163,-1200.0,20963.0,18815.2,18815.2,18815.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,12000,-38.68,11961.32,11161.32,11161.32,11161.32
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",7952,-210.95,7741.05,4708.24,4708.24,4675.2
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,8500,-66.1,8433.9,7833.9,7833.9,7833.9
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,15000,-28.74,14971.26,14071.26,14071.26,14071.26
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1700,1504.77,3204.77,1921.87,1921.87,1921.87
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,1500,100.0,1600.0,1305.43,1305.43,1305.43
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",23362,116.55,23478.55,19975.36,19975.36,17905.06
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,200,,200.0,,,
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,195964,1048.69,197012.69,152293.32,152293.32,152293.32
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,10000,-69.0,9931.0,5605.0,5605.0,5605.0
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,33457,100.81,33557.81,14639.62,14639.62,14639.61
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,2000,,2000.0,1979.43,1979.43,1979.43
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23302,INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES,0,,,79.56,79.56,79.56
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA  PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,1000,-177.73,822.27,413.2,413.2,413.2
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,101988,,101988.0,96093.54,96093.54,96093.54
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,81310,,81310.0,54847.0,54847.0,54847.0
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,216210,,216210.0,153784.07,153784.07,153784.07
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,,,17.74,17.74,17.74
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,29111.89,29111.89,29111.89
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,9510,,9510.0,8145.61,8145.61,8145.61
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,20852,,20852.0,18057.74,18057.74,18057.74
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,49192,,49192.0,42793.06,42793.06,42793.06
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5228,,5228.0,4495.55,4495.55,4495.55
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,70756,,70756.0,51950.42,51950.42,51950.42
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,4325.0,4325.0,4325.0
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,127896,,127896.0,87656.67,87656.67,87656.67
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16001,MUTUALIDAD GRAL. FUNC. CIVILES DEL ESTADO (MUFACE),0,,,2909.1,2909.1,2909.1
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,7766.55,7766.55,7766.55
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,16400,-10747.35,5652.65,3659.56,3659.56,3659.56
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,97908,,97908.0,107593.05,107593.05,107593.05
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,,,6798.97,6798.97,6798.97
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,47618,,47618.0,55025.59,55025.59,55025.59
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,133794,,133794.0,153632.44,153632.44,153632.44
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,,,1109.05,1109.05,1109.05
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,39539.52,39539.52,11324.88,11324.88,11324.88
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,9885,,9885.0,12573.35,12573.35,12573.35
001,AYUNTAMIENTO DE MADRID,011,VICEALCALDÍA,91202,VICEALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,1502,2335.0,3837.0,5820.5,5820.5,5820.5
