001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",65652531,0,65652531,54767606.45,49779881.92
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29100,IMPUESTO COTOS DE CAZA Y PESCA,350,0,350,329.35,329.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30200,RETIRADA CONTENEDORES DE LA VÍA PÚBLICA,35505,0,35505,27079.62,23510.98
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30300,TASA POR GESTIÓN DE RESIDUOS,38156788,0,38156788,43790000.85,725503.44
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30301,VERTEDERO,1024780,0,1024780,1113593.45,767782.91
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30302,RECOGIDA DE DESECHOS E INCINERACIÓN,75404,0,75404,59832.3,48840.6
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30500,SERVICIOS DE HIGIENE Y SALUD PÚBLICA,85000,0,85000,88029.44,55444.21
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30503,CASAS DE BAÑO,39084,0,39084,38263,38263
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30600,MANTENIMIENTO DEL SERVICIO DE BOMBEROS,16000000,0,16000000,14762213.5,14762213.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30900,BOLETIN AYUNTAMIENTO DE MADRID,3000,0,3000,2927.89,2927.89
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30901,CENTRO MUNICIPAL DE ACÚSTICA,5240,0,5240,656.01,656.01
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30902,TRANSPORTES ESPECIALES,41200,0,41200,28186,28186
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",56577,0,56577,55075.66,55075.66
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30904,GALERIAS MUNICIPALES DE SERVICIOS,1890023,0,1890023,126481.63,-2141075.63
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30905,DERECHOS DE EXAMEN,130977,0,130977,55647.59,55647.59
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30998,TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS,814621,0,814621,755325.94,-118649.04
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31100,SERVICIOS SANITARIOS,1200000,0,1200000,892383.48,707682.53
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31600,PLANETARIO DE MADRID,257500,0,257500,192860.25,192860.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31900,MATRIMONIOS CIVILES,152160,0,152160,166800,166800
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31999,OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE,0,0,0,26040,19320
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32100,LICENCIAS URBANÍSTICAS,7702531,0,7702531,9433381.01,8415681.76
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32199,OTRAS PRESTACIONES URBANÍSTICAS,3597454,0,3597454,2449133.42,1735105.69
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32200,LICENCIAS DE PRIMERA OCUPACIÓN,1128332,0,1128332,896009.29,780507.54
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,762674,0,762674,859654.23,859654.23
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32600,RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA,7047000,0,7047000,7299178.7,4256435.4
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32900,AUTOTAXIS,1118383,0,1118383,907595.58,907595.58
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32998,TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES,65796,0,65796,33627.75,33627.75
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32999,OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES,14469,0,14469,20333.62,20333.62
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33000,ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES,5314500,0,5314500,2157240.28,2157240.28
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33001,ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.,780000,0,780000,995999.73,995999.73
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33002,VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO,80000,0,80000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33003,TALLERES DE REPARACIÓN,6000,0,6000,11718,11718
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33011,ESTACIONAMIENTO DE VEHÍCULOS LOTE 1,13004900,0,13004900,9921551.78,9654796.28
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33012,ESTACIONAMIENTO DE VEHÍCULOS LOTE 2,12798000,0,12798000,10060904.64,9791708.94
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33013,ESTACIONAMIENTO DE VEHÍCULOS LOTE 3,19979400,0,19979400,15569749.44,15199881.14
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33014,ESTACIONAMIENTO DE VEHÍCULOS ZONA 4,6401900,0,6401900,5084916.46,4952081.41
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33015,ESTACIONAMIENTO DE VEHÍCULOS ZONA 5,12340000,0,12340000,9606051.74,9351317.09
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33016,ESTACIONAMIENTO DE VEHÍCULOS ZONA 6,8621700,0,8621700,7048131.03,6858919.83
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33017,ESTACIONAMIENTO DE VEHÍCULOS LOTE 4,16673600,0,16673600,13362784.58,13030603.13
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33100,ENTRADA DE VEHÍCULOS,34214455,0,34214455,33244812.98,27982794.58
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33200,EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS,50507732,0,50507732,38941471.73,24666482.72
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33300,EMPRESAS EXPLOTADORAS SERV. DE TELECOMUNICACIONES,0,0,0,10040951.67,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33400,TASA POR APERTURA DE CALAS Y ZANJAS,260363,0,260363,259523.77,258249.07
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33500,TERRAZAS,9155321,0,9155321,8962039.31,5591629.29
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33800,"COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87)",19186440,0,19186440,10712045.24,10712045.24
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33900,VALLAS Y ANDAMIOS,6665772,0,6665772,6219485.02,5295813.06
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33901,PUESTOS,1528401,0,1528401,1277155.8,1063513.92
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33902,FIESTAS CALLEJERAS,0,0,0,12548.27,10683.27
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33903,USOS PARTICULARES DEL SUBSUELO,293554,0,293554,458498.4,17778.32
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33904,SURTIDORES DE GASOLINA,495072,0,495072,588117.16,534501.82
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33905,CONTENEDORES,500000,0,500000,844331.99,842955.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33906,"PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES",56540,0,56540,295085.06,238852.26
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,803672,0,803672,762923.63,449909.67
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33998,TASAS EXTINGUIDAS POR UTILIZ. PRIVAT. DOMINIO PUB.,0,0,0,-1112.96,-1665.16
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33999,OTROS APROVECHAMIENTOS,4958608,0,4958608,4408899.69,2987272.4
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34100,ASESORAMIENTO SANITARIO Y VACUNAS,151160,0,151160,139995.74,139995.74
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34101,ANÁLISIS CLÍNICOS,7000,0,7000,5981.16,2470.14
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34200,ESCUELA DE CERÁMICA,150132,0,150132,94761.5,94761.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34202,ESCUELA DE SALUD PÚBLICA,8600,0,8600,7494,7494
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34300,PISCINAS E INSTALACIONES DEPORTIVAS,31581000,0,31581000,22892691.09,22892691.09
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34600,TALLERES CULTURALES,10474353,0,10474353,10080249.55,10080249.55
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34601,ACTIVIDADES SOCIALES Y CULTURALES,154957,0,154957,34778.01,34778.01
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34602,RESIDENCIAS MUNICIPALES,91942,0,91942,67855.45,67855.45
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34603,SERVICIO DE COMEDOR,0,0,0,19345.2,19345.2
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34606,CENTROS ESCOLARES ABIERTOS,1127578,0,1127578,916688.25,916688.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34699,OTROS SERVICIOS SOCIO CULTURALES,45000,0,45000,81642.66,81642.66
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34700,OBRAS POR PASOS DE CARRUAJES,0,266447.28,266447.28,382430.83,300914.82
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34701,OBRAS EN LA VÍA PUBLICA - DISTRITOS,0,0,0,2794.4,2794.4
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34702,OTRAS OBRAS EN LA VÍA PÚBLICA,0,0,0,55912.22,55912.22
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34999,OTROS PRECIOS PÚBLICOS,1897574,0,1897574,340441.6,237197.01
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,30000,0,30000,14005.3,14005.3
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36001,REVISTAS Y DEMÁS PUBLICACIONES,34950,0,34950,22807.52,22807.52
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36003,TRABAJOS DE ESTABLECIMIENTOS MUNICIPALES,706,0,706,408.27,408.27
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36004,VENTA DE ELECTRICIDAD,5000,0,5000,4854.56,4854.56
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,1952756,0,1952756,2243557.56,788905.78
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39100,INFRACCIONES URBANÍSTICAS,282340,0,282340,1696881.45,274935.2
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39110,INFRACCIONES TRIBUTARIAS Y ANÁLOGAS,6982951,0,6982951,6529758.86,3009710.05
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39120,INFRACCIONES ORDENANZA DE CIRCULACIÓN,95000000,0,95000000,126791713.65,62093333.16
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39130,MULTAS COERCITIVAS,393133,0,393133,970352.02,160674.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39190,OTRAS MULTAS Y SANCIONES,13932657,0,13932657,27279168.76,2613654.05
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39200,RECARGO POR EXTEMPORANEIDAD,267216,0,267216,47978.67,5215.89
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39210,RECARGO EJECUTIVO,3128216,0,3128216,3788144.46,3788144.46
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39211,RECARGO DE APREMIO,22882263,0,22882263,17000514.46,17000514.46
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,19295145,0,19295145,15831101.01,14931334.99
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39610,POLÍGONOS DE COOPERACIÓN,0,21448.75,21448.75,28123.35,28123.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39611,INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN,0,844240.31,844240.31,3247254.8,202010.83
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39710,OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS,8611209,0,8611209,9087673.06,9087673.06
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA,0,0,0,5640,5640
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39901,RECURSOS EVENTUALES,0,0,0,1763687.24,1510005.79
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39902,INGRESOS POR ACCIÓN SUBSIDIARIA,0,244916.61,244916.61,3055399.42,-85485.84
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39904,CONSUMOS EDIFICIOS MUNICIPALES,0,0,0,129343.85,41124.17
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39905,INCAUTACIÓN GARANTÍAS DE CONTRATOS,0,0,0,121438.34,121438.34
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,75767.93,75767.93,363191.01,363191.01
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39907,DEPORTES,0,0,0,622.92,622.92
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39908,ACTIVIDADES AL AIRE LIBRE,0,0,0,27119.2,27119.2
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39909,ESCUELAS INFANTILES,350000,0,350000,106132.61,106132.61
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39910,COSTAS IMPUESTAS POR EL TEAM,0,0,0,844.4,469.11
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39920,SISTEMA DE GESTIÓN DE ENVASES,29647193,0,29647193,22179507.79,20746488.59
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39921,SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS,130000,0,130000,91773.18,75911.91
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39980,EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA,39670,0,39670,38392.76,38392.76
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,17105000,0,17105000,4779546.46,468136.65
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,41000,DE ORGANISMOS AUTÓNOMOS DEL AYUNTAMIENTO DE MADRID,0,10495998.43,10495998.43,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42010,FONDO COMPLEMENTARIO DE FINANCIACIÓN,1333941950,0,1333941950,1111685564.77,1111685564.77
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42020,COMPENSACIÓN POR BENEFICIOS FISCALES,783137,0,783137,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42102,DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE),32500,0,32500,32227.85,32227.85
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42300,DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO,345000,0,345000,233360,233360
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45002,C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS,70000000,0,70000000,31126924.65,31126924.65
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45003,COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR,250000,0,250000,75000,75000
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45030,COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA,6043030,0,6043030,3139353.7,3139353.7
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45031,COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA,1389130,0,1389130,1106069.52,1106069.52
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45032,COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR,400000,0,400000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45050,COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE,931013,0,931013,689716.21,689716.21
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45060,OTROS CONVENIOS DE LA COMUNIDAD DE MADRID,0,0,0,489338.68,489338.68
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45062,C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO,428889,0,428889,406196.2,406196.2
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45080,OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID,275000,0,275000,470243.7,470243.7
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47001,FORO DE EMPRESAS,1050000,0,1050000,665000,665000
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47099,OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS,0,0,0,668102.62,668102.62
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,48003,DE LA FUNDACIÓN ESPECIAL CAJAMADRID,0,0,0,19184.55,19184.55
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49001,INICIATIVA EQUAL (FSE),0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49099,OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49100,DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER),0,0,0,193940.84,193940.84
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49799,OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA,0,0,0,48639,48639
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,0,3646.77,3646.77,26231.89,26231.89
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49999,OTRAS TRANSF. EXTERIOR EXCLUYENDO LA UNIÓN EUROPEA,0,4000,4000,4000,4000
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,52000,INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO,0,0,0,1436.35,1436.35
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53400,DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.,38541605,0,38541605,1493516.85,1493516.85
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53410,SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES,14000000,0,14000000,12316095.05,2262140.89
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,54100,ARRENDAMIENTO DE INMUEBLES URBANOS,36028,0,36028,56681.21,56681.21
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55000,CANON VERTEDERO VALDEMINGÓMEZ,0,0,0,2728811.63,636129.5
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55001,CANON APARCAMIENTOS,4815360,0,4815360,5517534.97,4892489.34
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55002,CANON TELEFÉRICO,8775,0,8775,8774.8,8774.8
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55003,CANON PARQUE DE ATRACCIONES,345582,0,345582,345071.13,345071.13
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55004,CANON PARQUE ZOOLÓGICO,25000,0,25000,25000,25000
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,2504080,0,2504080,1727929.95,1354941.24
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55008,CANON CASETAS CLAUDIO MOYANO,103697,0,103697,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55009,CANON M-30,625892,0,625892,614824.99,614824.99
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55010,CANON PALACIO DE HIELO,345612,0,345612,358726.67,342155.56
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55013,CANON RESTAURANTE PLATAFORMA PUENTE DEL REY,100000,0,100000,47662.56,47662.56
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,95001,0,95001,82431.28,55231.36
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55015,CANON LOCALES COMERCIALES EN APARCAMIENTOS,6582,0,6582,9213.81,9213.81
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,685785,0,685785,1596854.25,580830.78
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,97470,0,97470,116239.75,88761.16
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55018,CANON MERCADOS DISTRITO Y CENTROS COMERCIALES,759000,0,759000,861425.41,775056.84
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55020,CANON COLUMNAS INFORMATIVAS,9043700,0,9043700,6347900,6347900
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55022,CANON ESTACIÓN TRANSPORTES MERCANCÍAS,370000,0,370000,361279.33,361279.33
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55027,CANON ESTACIÓN SUR DE AUTOBUSES,162267,0,162267,158852.76,158852.76
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55028,CANON TRANSPORTE TURÍSTICO EN MADRID,3843388,0,3843388,3925743.21,3925743.21
