998;08;02;2009/000003;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 3;4074606.0
998;08;02;2009/000004;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 4;3338186.0
998;08;02;2009/000005;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 5;3355436.0
998;08;02;2009/000006;RENOVACIÓN INTEGRAL DE INSTALACIONES Y PAVIMENTOS. PRIS ZONA 6;3996645.0
999;13;00;2009/000095;DESARROLLO APLICACIONES A MEDIDA;91885.0
998;09;03;2009/000127;NUEVO COLECTOR DOBLADO DEL ABROÑIGAL B. CONSTRUCCIÓN;16834713.0
998;09;03;2009/000128;CONEXIÓN REDES DE AGUA REGENERADA NORESTE Y NOROESTE;3721760.0
998;01;01;2009/000161;VEHÍCULOS PARA LOS SERVICIOS DE BOMBEROS;1565770.0
217;09;00;2009/000177;PARQUE DE LA PLATA Y CASTAÑAR (NOROESTE VILLAVERDE).  RECUPERACIÓN;2818669.0
207;11;03;2009/000181;CENTRO JUVENIL C/RAIMUNDO FERNANDEZ VILLAVERDE, 2. OBRAS DE ADAPTACIÓN;50000.0
202;10;04;2009/000201;CENTRAL DE INSTALACIONES EN EL MATADERO MUNICIPAL DE ARGANZUELA;3915452.0
202;06;01;2009/000208;ACONDICIONAMIENTO ENTORNO DEL MATADERO;5646205.0
202;09;00;2009/000209;PARQUE DE LA ARGANZUELA;21415690.0
201;11;04;2009/000227;CENTRO POLIVALENTE EN LA C/BARCELÓ. CONSTRUCCIÓN;25891810.0
202;00;01;2009/000228;REHABILITACIÓN ANTIGUO MERCADO DE FRUTAS Y VERDURAS DE LEGAZPI;1347378.0
208;06;01;2009/000235;POLÍGONO INDUSTRIAL DE FUENCARRAL. REMODELACIÓN;112800.0
218;07;00;2009/000255;DESDOBLAMIENTO CARRETERA M-602.  VILLAVERDE- VALLECAS. TRAMO II;10896878.0
998;02;00;2009/000265;EQUIPOS DE TRAMITACIÓN ELECTRÓNICA DE DENUNCIAS DE TRÁFICO. ADQUISICIÓN;227316.0
208;09;03;2009/000417;COLECTOR EN LA SUBCUENCA DE PINOS. CONSTRUCCIÓN;4987835.0
998;09;01;2009/000446;SALÓN DE PINOS NORTE (SAN POL DE MAR - RIBERA DE MANZANARES);3222698.0
999;13;01;2009/000478;CENSO DE LOCALES DE LA CIUDAD DE MADRID. ELABORACIÓN;155300.0
209;09;04;2009/000490;ESTACIÓN REGENERADORA AGUAS RESIDUALES VIVEROS DE LA VILLA. CONSTRUCCIÓN;131656.0
218;01;00;2009/040184;CENTRO DE TRANSFORMACIÓN CERRO ALMODÓVAR. ADECUACIÓN REDES SERVICIOS;10000.0
998;02;00;2010/000065;SEÑALIZACIÓN ESPECIAL: ZONAS ESCOLARES Y PASOS DE PEATONES;990000.0
999;13;00;2010/000067;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;400981.0
998;08;00;2010/000101;ADAPTACIÓN INSTALACIONES DE ALUMBRADO PÚBLICO A NORMATIVA;3529869.0
999;00;01;2010/000148;PROGRAMA DE SEGURIDAD CORPORATIVA EN EL PALACIO DE COMUNICACIONES;369484.0
218;06;01;2010/000154;POLÍGONO INDUSTRIAL VILLA DE VALLECAS. REHABILITACIÓN;1000000.0
998;00;03;2010/000170;OBRAS DE CONSERVACIÓN Y MANTENIMIENTO EN EDIFICIOS MUNICIPALES;7800000.0
998;00;03;2010/000171;OBRAS SUBSANACIÓN DE PATOLOGÍAS EN EDIFICIOS MUNICIPALES;2780237.0
201;06;05;2010/000261;ADQUISICIÓN DE SUELO C/HUERTA DEL BAYO, 8;1143631.0
205;06;03;2010/000468;PROLONGACIÓN C/PRÍNCIPE DE VERGARA. ÁREA DE PLANEAMIENTO INCORPORADO 5.11;14500.0
999;00;01;2010/000511;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA GESTIÓN DE LICENCIAS ACTIVIDAD;60000.0
999;00;01;2010/000511;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA GESTIÓN DE LICENCIAS ACTIVIDAD;9000.0
999;00;01;2010/000511;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS AGENCIA GESTIÓN DE LICENCIAS ACTIVIDAD;5000.0
201;00;03;2011/000001;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO CENTRO;419984.0
201;05;00;2011/000002;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO CENTRO;377636.0
201;11;01;2011/000003;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO CENTRO;90678.0
202;00;03;2011/000004;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO ARGANZUELA;258000.0
202;05;00;2011/000005;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO ARGANZUELA;200006.0
202;11;01;2011/000006;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO ARGANZUELA;225000.0
203;00;03;2011/000007;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO RETIRO;242779.0
203;05;00;2011/000008;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO RETIRO;262787.0
203;11;01;2011/000009;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO RETIRO;224337.0
204;00;03;2011/000010;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SALAMANCA;189389.0
204;05;00;2011/000011;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO SALAMANCA;99700.0
204;11;01;2011/000012;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO SALAMANCA;151217.0
205;00;03;2011/000013;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO CHAMARTÍN;262390.0
205;05;00;2011/000014;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO CHAMARTÍN;393396.0
205;11;01;2011/000015;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO CHAMARTÍN;290318.0
206;00;03;2011/000016;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO TETUÁN;188157.0
206;05;00;2011/000017;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO TETUÁN;324913.0
206;11;01;2011/000018;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO TETUÁN;156596.0
207;00;03;2011/000019;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO CHAMBERÍ;235379.0
207;05;00;2011/000020;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO CHAMBERÍ;336637.0
208;00;03;2011/000022;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO FUENCARRAL-EL PARDO;386094.0
208;05;00;2011/000023;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO FUENCARRAL-EL PARDO;978560.0
208;11;01;2011/000024;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO FUENCARRAL-EL PARDO;446430.0
209;00;03;2011/000025;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO MONCLOA-ARAVACA;67842.0
209;05;00;2011/000026;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO MONCLOA-ARAVACA;289376.0
209;11;01;2011/000027;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO MONCLOA-ARAVACA;572718.0
210;00;03;2011/000028;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO LATINA;451265.0
210;05;00;2011/000029;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO LATINA;686381.0
210;11;01;2011/000030;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO LATINA;306153.0
211;00;03;2011/000031;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO CARABANCHEL;309513.0
211;05;00;2011/000032;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO CARABANCHEL;543464.0
211;11;01;2011/000033;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO CARABANCHEL;170000.0
212;00;03;2011/000034;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO USERA;295008.0
212;05;00;2011/000035;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO USERA;462580.0
212;11;01;2011/000036;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO USERA;143017.0
213;00;03;2011/000037;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO PUENTE DE VALLECAS;312728.0
213;05;00;2011/000038;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO PUENTE DE VALLECAS;875498.0
213;11;01;2011/000039;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO PUENTE DE VALLECAS;348439.0
214;00;03;2011/000040;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO MORATALAZ;131963.0
214;05;00;2011/000041;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO MORATALAZ;322263.0
214;11;01;2011/000042;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO MORATALAZ;385203.0
215;00;03;2011/000043;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO CIUDAD LINEAL;266339.0
215;05;00;2011/000044;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO CIUDAD LINEAL;508732.0
215;11;01;2011/000045;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO CIUDAD LINEAL;340464.0
216;00;03;2011/000046;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO HORTALEZA;263500.0
216;05;00;2011/000047;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO HORTALEZA;501404.0
216;11;01;2011/000048;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO HORTALEZA;400000.0
217;00;03;2011/000049;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO VILLAVERDE;381113.0
217;05;00;2011/000050;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO VILLAVERDE;819351.0
217;11;01;2011/000051;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO VILLAVERDE;410482.0
218;00;03;2011/000052;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO VILLA DE VALLECAS;136503.0
218;05;00;2011/000053;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO VILLA DE VALLECAS;292549.0
218;11;01;2011/000054;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO VILLA DE VALLECAS;230078.0
219;00;03;2011/000055;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO VICÁLVARO;149226.0
219;05;00;2011/000056;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO VICÁLVARO;215604.0
219;11;01;2011/000057;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO VICÁLVARO;135482.0
220;00;03;2011/000058;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SAN BLAS;260934.0
220;05;00;2011/000059;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO SAN BLAS;580788.0
220;11;01;2011/000060;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO SAN BLAS;175375.0
221;00;03;2011/000061;OBRAS CONSERVACIÓN EDIFICIOS DISTRITO BARAJAS;162995.0
221;05;00;2011/000062;OBRAS CONSERVACIÓN COLEGIOS PÚBLICOS DISTRITO BARAJAS;180851.0
221;11;01;2011/000063;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO BARAJAS;86422.0
999;13;00;2011/000064;INFRAESTRUCTURAS CPDS DISTRIBUIDOS;220000.0
999;13;00;2011/000065;AMPLIACIÓN DE LAS INFRAESTRUCTURAS BASICAS DE COMUNICACIONES;350000.0
999;13;00;2011/000066;MEJORAS DE RED TETRA;110000.0
999;00;01;2011/000067;DIVERSO MOBILIARIO Y EQUIPOS OFICINA;8000.0
999;13;00;2011/000068;MEJORA DEL ENTORNO LAN;225000.0
999;13;00;2011/000069;ACTUALIZACIÓN DE INFRAESTRUCTURAS;1019580.0
999;13;00;2011/000069;ACTUALIZACIÓN DE INFRAESTRUCTURAS;986200.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;540000.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;1300000.0
999;13;00;2011/000070;DOTACIÓN COMPLEMENTARIA PUESTOS DE TRABAJO;750000.0
999;13;00;2011/000071;SEGURIDAD Y CONTINUIDAD;35300.0
999;13;00;2011/000071;SEGURIDAD Y CONTINUIDAD;228020.0
999;13;00;2011/000072;INFRAESTRUCTURAS SALA EXPLOTACIÓN IAM C/ALBARRACIN;200000.0
999;13;00;2011/000073;ADQUISICIÓN Y DESARROLLO DE APLICACIONES;4921819.0
999;04;00;2011/000074;REFORMA DIVERSOS CENTROS MADRID SALUD;70000.0
999;04;00;2011/000075;EQUIPAMIENTO DIVERSOS CENTROS MADRID SALUD;20000.0
999;04;00;2011/000075;EQUIPAMIENTO DIVERSOS CENTROS MADRID SALUD;30000.0
998;06;00;2011/000076;ADQUISICIÓN DE SUELO PARA ZONAS VERDES Y VIARIO;554269.0
998;06;05;2011/000077;ADQUISICIÓN DE SUELO PARA EQUIPAMIENTOS;18030.0
998;06;07;2011/000078;ADQUISICIÓN LOCALES AGENCIA TRIBUTARIA;3785.0
221;03;07;2011/000079;ADQUISICIÓN EQUIPO TÉCNICO ESTUDIOS DE GRABACIÓN DE LA RADIO AE;4000.0
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;5000.0
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;30000.0
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;1000.0
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;7919.0
998;03;07;2011/000080;EQUIPAMIENTO TODOS LOS CENTROS AGENCIA PARA EL EMPLEO DE MADRID;10000.0
998;03;07;2011/000081;ADQUISICIÓN DIVERSOS ÚTILES Y HERRAMIENTAS ACTUACIONES DE FORMACIÓN PARA EL EMPLEO;4000.0
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;6000.0
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;4000.0
999;03;07;2011/000082;ADQUISICIÓN DE DIVERSA MAQUINARIA Y MOBILIARIO POLITICAS ACTIVAS MUNICIPALES;4000.0
999;03;07;2011/000083;ADQUISICIÓN DIVERSA MAQUINARIA  ESCUELAS/TALLERES DE EMPLEO;7500.0
999;03;07;2011/000083;ADQUISICIÓN DIVERSA MAQUINARIA  ESCUELAS/TALLERES DE EMPLEO;15000.0
214;03;01;2011/000084;EQUIPAMIENTO CENTRO DE MAYORES NICANOR BARROSO;73000.0
214;11;01;2011/000085;EQUIPAMIENTO POLIDEPORTIVO LA ELIPA;62004.0
998;01;00;2011/000086;EDIFICIOS ÁREA DE SEGURIDAD Y MOVILIDAD. OBRAS DE REFORMA Y MEJORA;136500.0
998;01;01;2011/000087;OBRAS EN DEPÓSITOS DE CARBURANTE PARQUES DE BOMBEROS;220000.0
998;01;00;2011/000088;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;2600.0
998;01;00;2011/000088;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;2000.0
998;01;00;2011/000088;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;10900.0
998;01;00;2011/000089;ARMAS PARA LOS SERVICIOS DE POLICÍA;400000.0
998;01;02;2011/000090;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;120000.0
998;01;02;2011/000090;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;40000.0
998;01;02;2011/000090;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;34000.0
998;01;02;2011/000090;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;60000.0
998;01;01;2011/000091;UTILES Y HERRAMIENTAS PARA EL SERVICIO DE BOMBEROS;200000.0
998;01;01;2011/000092;VEHÍCULOS APOYO SERVICIO DE BOMBEROS. ADQUISICIÓN;250000.0
998;01;01;2011/000093;EQUIPAMIENTO CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS;86000.0
998;01;01;2011/000094;EQUIPOS DE COMUNICACIÓN SERVICIO DE BOMBEROS;258000.0
998;01;01;2011/000095;OTRO EQUIPAMIENTO SERVICIO DE BOMBEROS;96000.0
998;02;00;2011/000096;EQUIPAMIENTO PARA INSPECCIONES TÉCNICOS DE CIRCULACIÓN;3000.0
998;06;01;2011/000097;TERMINACIÓN PROYECTO MADRID RÍO. ACCESIBILIDAD Y SEÑALIZACIÓN INFORMATIVA;1900000.0
998;06;01;2011/000097;TERMINACIÓN PROYECTO MADRID RÍO. ACCESIBILIDAD Y SEÑALIZACIÓN INFORMATIVA;1000000.0
998;00;03;2011/000098;EDIFICIOS CONSERVACIÓN Y GESTIÓN INTEGRAL PROYECTO MADRID RÍO. CONSTRUCCIÓN;2070000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;10000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;10000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;11000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;256000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;10000.0
998;06;01;2011/000099;REDACCIÓN PROYECTOS DE PLANIFICACIÓN URBANA;103000.0
201;10;00;2011/000100;EQUIPAMIENTO BIBLIOTECA CONDE DUQUE;102000.0
201;10;02;2011/000101;OFICINAS EXPOSICIONES CONDE DUQUE, C/CONDE DUQUE, 9. ADQUISICIÓN MOBILIARIO;20000.0
216;10;03;2011/000102;EQUIPAMIENTO NUEVO CENTRO CULTURAL SANCHINARRO;204114.0
216;10;03;2011/000102;EQUIPAMIENTO NUEVO CENTRO CULTURAL SANCHINARRO;363336.0
201;10;02;2011/000103;VESTÍBULO MUSEO DE HISTORIA, C/FUENCARRAL, 78. ADQUISICIÓN DE BIENES;100000.0
999;00;01;2011/000104;SERVICIOS DE CONTRATACIÓN. ADQUISICIÓN VEHÍCULO;14160.0
999;00;01;2011/000105;INSTALACIONES TÉCNICAS EDIFICIOS  HACIENDA Y ADMINISTRACIÓN PÚBLICA;25300.0
217;06;01;2011/000106;CALLE CIFUENTES ACCESO NAVE BOETTICHER. URBANIZACIÓN;2694933.0
998;00;03;2011/000107;ESTUDIOS GEOTÉCNICOS, ELABORACIÓN Y CONTROL PROYECTOS (NUEVA PLANTA);40000.0
998;00;03;2011/000108;ESTUDIOS GEOTÉCNICOS, ELABORACIÓN Y CONTROL PROYECTOS;60000.0
998;00;03;2011/000109;ADECUACIÓN REDES DE SERVICIO EN EDIFICIOS MUNICIPALES;50000.0
998;01;02;2011/000110;VEHÍCULO INTERVENCIÓN RÁPIDA SAMUR. ADQUISICIÓN;50000.0
998;03;06;2011/000111;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR;5000.0
998;03;06;2011/000111;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR;1000.0
998;03;06;2011/000111;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR;920000.0
998;03;04;2011/000112;EQUIPAMIENTO CENTROS DE ATENCIÓN SOCIAL A MUJERES;200000.0
201;03;00;2011/000113;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES ESCUELAS PÍAS;240000.0
207;03;00;2011/000114;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES RAFAEL CALVO;220000.0
209;03;00;2011/000115;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES INFANTE DON JUAN;240000.0
210;03;00;2011/000116;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES ALHAMBRA;240000.0
213;03;00;2011/000117;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES SIERRA JAVALAMBRE;130000.0
214;03;00;2011/000118;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES NICANOR BARROSO;110000.0
217;03;00;2011/000119;EQUIPAMIENTO NUEVO CENTRO DE DÍA DE MAYORES SAN LUCIANO;130000.0
998;05;01;2011/000120;EQUIPAMIENTO ESCUELAS INFANTILES;429335.0
998;05;03;2011/000121;EQUIPAMIENTO ESCUELAS DE MÚSICA;352000.0
209;05;05;2011/000122;EQUIPAMIENTO ESCUELA DE CERÁMICA, C/FRANCISCO Y JACINTO ALCÁNTARA, 2;8000.0
209;05;05;2011/000122;EQUIPAMIENTO ESCUELA DE CERÁMICA, C/FRANCISCO Y JACINTO ALCÁNTARA, 2;45000.0
999;05;05;2011/000123;EQUIPAMIENTO RESIDENCIA LA PALOMA (CERCEDILLA);13260.0
999;05;05;2011/000123;EQUIPAMIENTO RESIDENCIA LA PALOMA (CERCEDILLA);425.0
999;05;05;2011/000123;EQUIPAMIENTO RESIDENCIA LA PALOMA (CERCEDILLA);13175.0
999;00;01;2011/000124;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ÁREA FAMILIA Y SERVICIOS SOCIALES;10000.0
998;05;01;2011/000125;EQUIPAMIENTO PROGRAMAS CUALIFICACIÓN PROFESIONAL INICIAL ESCUELAS INFANTILES;2550.0
