Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;22557228;0;22557228;17073118,75;16429213,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33014;ESTACIONAMIENTO DE VEHÍCULOS ZONA 4;59000;0;59000;85412,1;85412,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33015;ESTACIONAMIENTO DE VEHÍCULOS ZONA 5;116000;0;116000;138812,35;138812,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33016;ESTACIONAMIENTO DE VEHÍCULOS ZONA 6;76000;0;76000;90578,35;90578,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;22337986;0;22337986;17697078,4;16988476,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;28753226;0;28753226;28914284,86;2670480,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;55652740;0;55652740;39757562,91;18605574,63
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33300;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES MÓVILES;12000000;0;12000000;4391375,12;2439,84
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;215180;0;215180;343344,72;342113,51
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33500;TERRAZAS;7833123;0;7833123;8291082,4;5317428,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;745405;0;745405;509492,09;447868,7
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);15093837;0;15093837;11623404,02;11623404,02
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;8501769;0;8501769;9066540,66;7115058,21
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33901;PUESTOS;1475045;0;1475045;1298842,46;1054969,93
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;16900;0;16900;2159,94;1043,52
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;334097;0;334097;294340,02;-21925,54
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;491224;0;491224;659669,3;16732,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33905;CONTENEDORES;500000;0;500000;1069221,03;1069205,59
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;370415;0;370415;121717,25;66649,18
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;964696;0;964696;851044,6;502264,65
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33998;TASAS EXTINGUIDAS POR UTILIZ. PRIVAT. DOMINIO PUB.;0;0;0;-1214,91;-1214,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;5363316;0;5363316;6691368,14;3070299,09
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34100;ASESORAMIENTO SANITARIO Y VACUNAS;0;0;0;163995,41;163995,41
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34101;ANÁLISIS CLÍNICOS;0;0;0;4057,07;653,28
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;93779;0;93779;86700,6;86700,6
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34202;ESCUELA DE SALUD PÚBLICA;0;0;0;8243,4;8243,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34300;PISCINAS E INSTALACIONES DEPORTIVAS;29689000;0;29689000;24162304,97;24162304,97
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34600;TALLERES CULTURALES;11120387;0;11120387;10492438,22;10492438,22
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;56659;0;56659;41063,55;41063,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;122415;0;122415;110469,45;110469,45
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;0;0;0;20070,4;20070,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1245446;0;1245446;922348,55;922348,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;57142;0;57142;52807,83;46807,83
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34700;OBRAS POR PASOS DE CARRUAJES;0;163323,54;163323,54;248598,36;195708,73
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;0;15043,98;15043,98;36411,45;28367,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34702;OTRAS OBRAS EN LA VÍA PÚBLICA;0;0;0;113250,41;113250,41
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34999;OTROS PRECIOS PÚBLICOS;2086634;0;2086634;373302,91;235040,3
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;38700;0;38700;2241918,3;2241918,3
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36001;REVISTAS Y DEMÁS PUBLICACIONES;37217;0;37217;11008,61;11008,61
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;15000;0;15000;15660,35;15660,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;2107380;0;2107380;2895113,89;944058,23
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38999;OTROS REINTEGROS;153666;8903993,32;9057659,32;8903993,32;8903993,32
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;479485;0;479485;972499,94;382110,82
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;7556311;0;7556311;9999380,38;2873858,74
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39120;INFRACCIONES ORDENANZA DE CIRCULACIÓN;95685530;0;95685530;164440714,3;74435406,69
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;822462;0;822462;1294073,03;200929,47
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;5542457;0;5542457;14259701,72;3110263,54
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;725064;0;725064;62362,99;4457,58
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;4309609;0;4309609;3749156,98;3749156,98
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;23419342;0;23419342;17276195,07;17276195,07
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;24965210;0;24965210;12888548,16;12088320,02
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39610;POLÍGONOS DE COOPERACIÓN;0;0;0;191704,83;191704,83
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39611;INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN;0;672905,91;672905,91;456215,11;443531,09
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39710;OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS;14907466;0;14907466;8236367,65;8236367,65
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39800;INDEMNIZACIONES DE SEGUROS DE NO VIDA;0;0;0;403,98;403,98
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;47298;0;47298;1657119,14;1506393,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39902;INGRESOS POR ACCIÓN SUBSIDIARIA;0;112505,81;112505,81;2674357,54;201241,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;0;0;0;406377,68;193304,47
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39905;INCAUTACIÓN GARANTÍAS DE CONTRATOS;0;0;0;12325,56;12325,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;161990,75;161990,75;529685,83;529685,83
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39907;DEPORTES;0;0;0;5952;5952
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;16000;0;16000;30085,8;30085,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39909;ESCUELAS INFANTILES;250000;0;250000;84752,93;84752,93
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39910;COSTAS IMPUESTAS POR EL TEAM;0;0;0;494,6;119,3
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39920;SISTEMA DE GESTIÓN DE ENVASES;29828397;0;29828397;18863674,25;18859147,95
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39921;SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS;150000;0;150000;117415,28;109365,19
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA;157173;0;157173;57305,44;57305,44
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;14738245;0;14738245;5123576,34;761497,33
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;41000;DE ORGANISMOS AUTÓNOMOS DEL AYUNTAMIENTO DE MADRID;0;13802887,01;13802887,01;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1389689608;0;1389689608;1163591524;1163591331
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;600000;0;600000;659874,39;659874,39
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);32000;0;32000;31914,4;31914,4
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;330000;0;330000;233360;233360
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42390;OT.TRANSF.SDADS.MERCAN.ESTA,EE.PP.EE Y OT.ORG.PÚB;0;5000;5000;5000;5000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS;70000000;0;70000000;34500000;34500000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45003;COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR;250000;0;250000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45030;COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA;5344838;0;5344838;4094487,02;4094487,02
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45031;COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA;801381;0;801381;817600,18;817600,18
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45032;COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR;400000;0;400000;200000;200000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45050;COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE;921646;0;921646;498141,18;498141,18
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;0;0;0;1250000;1250000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45062;C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO;428889;0;428889;407120,2;407120,2
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;275000;16697,58;291697,58;149564;149564
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47000;PARA ACTIVIDADES DEPORT., CULT.Y DE ESPARCIMIENTO;0;35000;35000;35000;35000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47001;FORO DE EMPRESAS;945000;0;945000;875000;875000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47099;OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS;0;2058;2058;2058;2058
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;0;0;0;20000;20000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49001;INICIATIVA EQUAL (FSE);0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49099;OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49100;DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER);0;0;0;631475,46;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49799;OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA;0;80851;80851;402698,24;402698,24
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;0;593944,42;593944,42;1023328,89;1023328,89
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53400;DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.;40110243;0;40110243;1493516,85;1493516,85
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53410;SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES;9766255;0;9766255;11941016,04;11941016,04
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;8;0;8;57502,12;46494,68
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55000;CANON VERTEDERO VALDEMINGÓMEZ;0;0;0;449450,96;415014,8
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55001;CANON APARCAMIENTOS;4323189;0;4323189;6314496,64;4828729,11
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55002;CANON TELEFÉRICO;8775;0;8775;8774,95;8774,95
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55003;CANON PARQUE DE ATRACCIONES;345582;0;345582;341179,03;341179,03
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55004;CANON PARQUE ZOOLÓGICO;25000;0;25000;25000;25000
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55005;CANON CASA CONTRABANDISTAS;140089;0;140089;367396,26;367396,26
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;2334547;0;2334547;2153539,93;1514485,95
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55008;CANON CASETAS CLAUDIO MOYANO;69903;0;69903;26957,25;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55009;CANON M-30;625892;0;625892;624662,19;624662,19
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55010;CANON PALACIO DE HIELO;342156;0;342156;408230,28;321322,76
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55013;CANON RESTAURANTE PLATAFORMA PUENTE DEL REY;66779;0;66779;95325,12;95325,12
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55014;CANON UTILIZACIÓN DEL SUELO;59763;0;59763;148626,55;148626,55
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55015;CANON LOCALES COMERCIALES EN APARCAMIENTOS;6000;0;6000;6582,44;6582,44
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;1259909;0;1259909;2402176,91;709629,6
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;113348;0;113348;60376,96;54404,75
