001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30902,TRANSPORTES ESPECIALES,0,0,0,1336.5,1336.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",68324,0,68324,6465.82,6465.82
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30904,GALERIAS MUNICIPALES DE SERVICIOS,1499468,0,1499468,861,861
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30905,DERECHOS DE EXAMEN,396600,0,396600,960.32,960.32
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30998,TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS,0,0,0,-15203.88,-70500.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31100,SERVICIOS SANITARIOS,1100000,0,1100000,138753.47,29043.81
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31600,PLANETARIO DE MADRID,300000,0,300000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31900,MATRIMONIOS CIVILES,167305,0,167305,28450,28450
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31999,OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE,25200,0,25200,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32100,LICENCIAS URBANÍSTICAS,10161756,0,10161756,1450469.23,1203792.05
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32199,OTRAS PRESTACIONES URBANÍSTICAS,2743995,0,2743995,458809.98,253350.48
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32200,LICENCIAS DE PRIMERA OCUPACIÓN,1034034,0,1034034,183032.82,117428.57
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,860099,0,860099,184916.81,184916.81
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32600,RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA,4414963,0,4414963,1095622.05,551004.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32900,AUTOTAXIS,1117383,0,1117383,169367.81,169367.81
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32998,TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES,67309,0,67309,2783.87,2783.87
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32999,OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES,12000,0,12000,1624.68,1624.68
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33000,ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES,5382925,0,5382925,644208.75,644208.75
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33001,ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.,1990141,0,1990141,785036.05,785036.05
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33002,VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO,80000,0,80000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33003,TALLERES DE REPARACIÓN,12000,0,12000,8032.5,8032.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33011,ESTACIONAMIENTO DE VEHÍCULOS LOTE 1,18942956,0,18942956,2694803.6,2285977.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33012,ESTACIONAMIENTO DE VEHÍCULOS LOTE 2,24676569,0,24676569,3576654.45,3029846.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33013,ESTACIONAMIENTO DE VEHÍCULOS LOTE 3,22557228,0,22557228,3103326.7,2657530.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33014,ESTACIONAMIENTO DE VEHÍCULOS ZONA 4,59000,0,59000,85412.1,85412.1
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33015,ESTACIONAMIENTO DE VEHÍCULOS ZONA 5,116000,0,116000,138812.35,138812.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33016,ESTACIONAMIENTO DE VEHÍCULOS ZONA 6,76000,0,76000,90578.35,90578.35
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33017,ESTACIONAMIENTO DE VEHÍCULOS LOTE 4,22337986,0,22337986,3148451.15,2681928.9
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33100,ENTRADA DE VEHÍCULOS,28753226,0,28753226,-11364.46,-11364.46
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33200,EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS,55652740,0,55652740,11056996.82,144033.3
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33300,EMPRESAS EXPLOTADORAS SERV. DE TELECOMUNICACIONES,12000000,0,12000000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33400,TASA POR APERTURA DE CALAS Y ZANJAS,215180,0,215180,46689.5,46460.49
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33500,TERRAZAS,7833123,0,7833123,931958.02,133103.21
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33600,TASA CAJEROS AUTOMÁTICOS,745405,0,745405,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33800,"COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87)",15093837,0,15093837,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33900,VALLAS Y ANDAMIOS,8501769,0,8501769,1684672.02,508805.37
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33901,PUESTOS,1475045,0,1475045,82504.28,22841.55
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33902,FIESTAS CALLEJERAS,16900,0,16900,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33903,USOS PARTICULARES DEL SUBSUELO,334097,0,334097,2111.64,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33904,SURTIDORES DE GASOLINA,491224,0,491224,19610.28,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33905,CONTENEDORES,500000,0,500000,173689.53,173674.09
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33906,"PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES",370415,0,370415,51816,51816
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,964696,0,964696,26180.3,4400.12
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33999,OTROS APROVECHAMIENTOS,5363316,0,5363316,825954.8,223323.09
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34100,ASESORAMIENTO SANITARIO Y VACUNAS,0,0,0,26045.65,26045.65
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34101,ANÁLISIS CLÍNICOS,0,0,0,912.59,130.11
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34200,ESCUELA DE CERÁMICA,93779,0,93779,25558,25558
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34300,PISCINAS E INSTALACIONES DEPORTIVAS,29689000,0,29689000,3243911.91,3243911.91
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34600,TALLERES CULTURALES,11120387,0,11120387,354881.9,354881.9
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34601,ACTIVIDADES SOCIALES Y CULTURALES,56659,0,56659,7691.74,7691.74
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34602,RESIDENCIAS MUNICIPALES,122415,0,122415,5411.25,5411.25
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34606,CENTROS ESCOLARES ABIERTOS,1245446,0,1245446,39691,39691
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34699,OTROS SERVICIOS SOCIO CULTURALES,57142,0,57142,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34700,OBRAS POR PASOS DE CARRUAJES,0,0,0,10654.77,5294.5
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34701,OBRAS EN LA VÍA PUBLICA - DISTRITOS,0,0,0,1698.99,1698.99
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34702,OTRAS OBRAS EN LA VÍA PÚBLICA,0,0,0,20927.07,20927.07
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34999,OTROS PRECIOS PÚBLICOS,2086634,0,2086634,101636.22,32384.65
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,38700,0,38700,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36001,REVISTAS Y DEMÁS PUBLICACIONES,37217,0,37217,2456.05,2456.05
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36004,VENTA DE ELECTRICIDAD,15000,0,15000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,2107380,0,2107380,1052999.09,24949.57
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38999,OTROS REINTEGROS,153666,0,153666,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39100,INFRACCIONES URBANÍSTICAS,479485,0,479485,293584.89,8289.07
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39110,INFRACCIONES TRIBUTARIAS Y ANÁLOGAS,7556311,0,7556311,1932040.8,590387.68
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39120,INFRACCIONES ORDENANZA DE CIRCULACIÓN,95685530,0,95685530,27513706.39,12976216.39
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39130,MULTAS COERCITIVAS,822462,0,822462,217982.68,13634.23
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39190,OTRAS MULTAS Y SANCIONES,5542457,0,5542457,2224906.07,355366.91
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39200,RECARGO POR EXTEMPORANEIDAD,725064,0,725064,19319.48,-55.3
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39210,RECARGO EJECUTIVO,4309609,0,4309609,394381.77,394381.77
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39211,RECARGO DE APREMIO,23419342,0,23419342,2024350.37,2024350.37
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,24965210,0,24965210,1511887.68,1344276.08
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39610,POLÍGONOS DE COOPERACIÓN,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39611,INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39710,OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS,14907466,0,14907466,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39901,RECURSOS EVENTUALES,47298,0,47298,125546.07,125546.07
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39902,INGRESOS POR ACCIÓN SUBSIDIARIA,0,0,0,902632.47,66305.56
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39904,CONSUMOS EDIFICIOS MUNICIPALES,0,0,0,86549.69,16981.36
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39905,INCAUTACIÓN GARANTÍAS DE CONTRATOS,0,0,0,2369.24,2369.24
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,866.48,866.48,54110.44,54110.44
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39907,DEPORTES,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39908,ACTIVIDADES AL AIRE LIBRE,16000,0,16000,0,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39909,ESCUELAS INFANTILES,250000,0,250000,308,308
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39910,COSTAS IMPUESTAS POR EL TEAM,0,0,0,-5.8,-5.8
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39920,SISTEMA DE GESTIÓN DE ENVASES,29828397,0,29828397,3897479.94,2114421.7
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39921,SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS,150000,0,150000,7609.59,0
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39980,EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA,157173,0,157173,37834.74,37834.74
001,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,14738245,0,14738245,362383.7,76772.39
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42010,FONDO COMPLEMENTARIO DE FINANCIACIÓN,1389689608,0,1389689608,222256384.96,222256384.96
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42020,COMPENSACIÓN POR BENEFICIOS FISCALES,600000,0,600000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42102,DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE),32000,0,32000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42300,DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO,330000,0,330000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45002,C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS,70000000,0,70000000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45003,COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR,250000,0,250000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45030,COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA,5344838,0,5344838,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45031,COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA,801381,0,801381,100172.74,100172.74
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45032,COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR,400000,0,400000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45050,COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE,921646,0,921646,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45060,OTROS CONVENIOS DE LA COMUNIDAD DE MADRID,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45062,C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO,428889,0,428889,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45080,OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID,275000,0,275000,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47001,FORO DE EMPRESAS,945000,0,945000,52500,52500
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47099,OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,48003,DE LA FUNDACIÓN ESPECIAL CAJAMADRID,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49001,INICIATIVA EQUAL (FSE),0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49099,OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49100,DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER),0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49799,OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA,0,0,0,-5604,-5604
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53400,DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.,40110243,0,40110243,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53410,SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES,9766255,0,9766255,11938295.29,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,54100,ARRENDAMIENTO DE INMUEBLES URBANOS,8,0,8,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55000,CANON VERTEDERO VALDEMINGÓMEZ,0,0,0,34881.38,34881.38
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55001,CANON APARCAMIENTOS,4323189,0,4323189,3667405.06,2114287.67
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55002,CANON TELEFÉRICO,8775,0,8775,2193.7,2193.7
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55003,CANON PARQUE DE ATRACCIONES,345582,0,345582,161979.28,161979.28
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55004,CANON PARQUE ZOOLÓGICO,25000,0,25000,6250,6250
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55005,CANON CASA CONTRABANDISTAS,140089,0,140089,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,2334547,0,2334547,1430328.62,572167.11
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55008,CANON CASETAS CLAUDIO MOYANO,69903,0,69903,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55009,CANON M-30,625892,0,625892,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55010,CANON PALACIO DE HIELO,342156,0,342156,85538.89,85538.89
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55013,CANON RESTAURANTE PLATAFORMA PUENTE DEL REY,66779,0,66779,47662.56,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,59763,0,59763,2320.08,1160.04
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55015,CANON LOCALES COMERCIALES EN APARCAMIENTOS,6000,0,6000,3291.22,2253.8
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,1259909,0,1259909,903735.5,173521.33
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,113348,0,113348,37976.39,28213.8
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55018,CANON MERCADOS DISTRITO Y CENTROS COMERCIALES,679780,0,679780,309401.68,264729.33
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55020,CANON COLUMNAS INFORMATIVAS,9658500,0,9658500,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55022,CANON ESTACIÓN TRANSPORTES MERCANCÍAS,369000,0,369000,361279.33,361279.33
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55027,CANON ESTACIÓN SUR DE AUTOBUSES,160807,0,160807,161128.58,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55028,CANON TRANSPORTE TURÍSTICO EN MADRID,3863976,0,3863976,2009573.5,460008.74
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,39016,0,39016,45393.1,27716.57
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,461653,0,461653,210604.53,85823.3
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55031,CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS,96495,0,96495,38297.26,17676.4
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,215862,0,215862,182729.33,151787.73
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55036,APARCAMIENTO Mº JUSTICIA PZA.VILLA PARIS,495749,0,495749,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55037,CANON HOTEL CASA DE LA CARNICERÍA,420000,0,420000,0,0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55038,CANON EXPLOTACIÓN PUBLICITARIA EN GRAN FORMATO,11019861,0,11019861,2783959.83,2781871.77
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55099,CANON PERIÓDICO POR OTRAS CONCESIONES,673267,0,673267,155659.62,54998.42
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55100,CANON MERCADILLOS OCASIONALES Y OTRAS INSTALAC.,62565,0,62565,0,0
