#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,Importe
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",34725.0
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",17976.0
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",39293.0
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",7171.0
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",147348.0
001,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29100,IMPUESTO COTOS DE CAZA Y PESCA,350.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30200,RETIRADA CONTENEDORES DE LA VÍA PÚBLICA,30000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30300,TASA POR GESTIÓN DE RESIDUOS,38175762.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30301,VERTEDERO,1048350.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30302,RECOGIDA DE DESECHOS E INCINERACIÓN,82601.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30503,CASAS DE BAÑO,31567.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30503,CASAS DE BAÑO,6318.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30600,MANTENIMIENTO DEL SERVICIO DE BOMBEROS,16000000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30900,BOLETIN AYUNTAMIENTO DE MADRID,3000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30901,CENTRO MUNICIPAL DE ACÚSTICA,5000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",30811.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",23000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",4445.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",5000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",1000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",200.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",280.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",101.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",250.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",100.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",115.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",90.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",100.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",120.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",12.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",1500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30904,GALERIAS MUNICIPALES DE SERVICIOS,1499468.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30905,DERECHOS DE EXAMEN,280000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30905,DERECHOS DE EXAMEN,16600.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30905,DERECHOS DE EXAMEN,50000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30905,DERECHOS DE EXAMEN,50000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31100,SERVICIOS SANITARIOS,1100000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31600,PLANETARIO DE MADRID,300000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,10293.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,10000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,7000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,9240.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,15840.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,5142.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,6270.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,8400.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,11400.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,6000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,8000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,4000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,7000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,7800.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,8160.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,11640.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,8700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,6120.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,3500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,8000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31900,MATRIMONIOS CIVILES,4800.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",31999,OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE,25200.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,6985027.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,2000000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,50488.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,110000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,100000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,220000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,123041.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,60000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,101500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,25000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,40000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,70000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,60000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,28000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,31000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,65000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,17700.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32100,LICENCIAS URBANÍSTICAS,75000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,1709575.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,132684.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,32534.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,102249.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,16169.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,65067.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,18963.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,139430.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,83658.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,139430.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,76222.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,92953.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,7064.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,46477.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,7157.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32199,OTRAS PRESTACIONES URBANÍSTICAS,74363.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,918522.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,99.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,4967.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,59601.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,618.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,1997.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,31760.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,1987.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,199.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,993.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,894.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,1987.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,248.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,228.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32200,LICENCIAS DE PRIMERA OCUPACIÓN,9934.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,38400.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,399000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,369230.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,10165.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,2000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,3000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,7000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,5100.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,1902.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,5130.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,1980.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,1500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,600.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,1000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,300.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,550.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,588.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,5680.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,1324.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,850.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,3500.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,800.0
