#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,PREV.INICIAL,MODIFICACIONES,PREV.DEFINITIV,D. RECON.NETOS,RECAUDADO
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22001,IMPUESTO SOBRE LA CERVEZA,298828,0,298828,71923.47,71923.47
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22003,IMPUESTO SOBRE LABORES DE TABACO,7301912,0,7301912,1757005.83,1757005.83
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22004,IMPUESTO SOBRE HIDROCARBUROS,7331922,0,7331922,1760224.98,1760224.98
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,22006,IMPUESTO SOBRE PRODUCTOS INTERMEDIOS,17339,0,17339,4170.15,4170.15
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29000,"IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS",64388069,0,64388069,17288828.69,12181628.94
1,AYUNTAMIENTO DE MADRID,2,IMPUESTOS INDIRECTOS,29100,IMPUESTO COTOS DE CAZA Y PESCA,350,0,350,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30200,RETIRADA CONTENEDORES DE LA VÍA PÚBLICA,30000,0,30000,6402.44,3463.62
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30300,TASA POR GESTIÓN DE RESIDUOS,38175762,0,38175762,516789.74,242763.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30301,VERTEDERO,1048350,0,1048350,392425.65,21708.73
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30302,RECOGIDA DE DESECHOS E INCINERACIÓN,82601,0,82601,9717.3,7380.9
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30500,SERVICIOS DE HIGIENE Y SALUD PÚBLICA,0,0,0,27782.48,15123.81
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30503,CASAS DE BAÑO,37885,0,37885,15798,15798
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30600,MANTENIMIENTO DEL SERVICIO DE BOMBEROS,16000000,0,16000000,15685431.9,15685431.9
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30900,BOLETIN AYUNTAMIENTO DE MADRID,3000,0,3000,135.36,135.36
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30901,CENTRO MUNICIPAL DE ACÚSTICA,5000,0,5000,2886.5,2886.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30902,TRANSPORTES ESPECIALES,0,0,0,1336.5,1336.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30903,"COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS",68324,0,68324,15724.81,15724.81
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30904,GALERIAS MUNICIPALES DE SERVICIOS,1499468,0,1499468,381276.54,10045
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30905,DERECHOS DE EXAMEN,396600,0,396600,34475.12,34475.12
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,30998,TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS,0,0,0,10490.2,-68683.96
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31100,SERVICIOS SANITARIOS,1100000,0,1100000,245747.67,117006.82
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31600,PLANETARIO DE MADRID,300000,0,300000,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31900,MATRIMONIOS CIVILES,167305,0,167305,42610,42610
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,31999,OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE,25200,0,25200,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32100,LICENCIAS URBANÍSTICAS,10161756,0,10161756,2904481.57,2305160.66
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32199,OTRAS PRESTACIONES URBANÍSTICAS,2743995,0,2743995,676947.69,419697.99
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32200,LICENCIAS DE PRIMERA OCUPACIÓN,1034034,0,1034034,303220.43,222388.64
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32500,EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS,860099,0,860099,279906.08,279906.08
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32600,RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA,4414963,0,4414963,2408808.09,1500880.24
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32900,AUTOTAXIS,1117383,0,1117383,272110.24,272110.24
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32998,TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES,67309,0,67309,4016.4,4016.4
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,32999,OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES,12000,0,12000,2109.96,2109.96
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33000,ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES,5382925,0,5382925,721680.88,721680.88
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33001,ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.,1990141,0,1990141,1055430.31,1055430.31
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33002,VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO,80000,0,80000,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33003,TALLERES DE REPARACIÓN,12000,0,12000,10300.5,10300.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33011,ESTACIONAMIENTO DE VEHÍCULOS LOTE 1,18942956,0,18942956,4279123.65,4279123.65
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33012,ESTACIONAMIENTO DE VEHÍCULOS LOTE 2,24676569,0,24676569,5726881.6,5726881.6
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33013,ESTACIONAMIENTO DE VEHÍCULOS LOTE 3,22557228,0,22557228,4875876.75,4460430.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33014,ESTACIONAMIENTO DE VEHÍCULOS ZONA 4,59000,0,59000,85412.1,85412.1
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33015,ESTACIONAMIENTO DE VEHÍCULOS ZONA 5,116000,0,116000,138812.35,138812.35
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33016,ESTACIONAMIENTO DE VEHÍCULOS ZONA 6,76000,0,76000,90578.35,90578.35
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33017,ESTACIONAMIENTO DE VEHÍCULOS LOTE 4,22337986,0,22337986,4983545.5,4983545.5
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33100,ENTRADA DE VEHÍCULOS,28753226,0,28753226,3649.81,-15324.1
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33200,EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS,55652740,0,55652740,11232450.6,4454017.25
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33300,EMPRESAS EXPLOTADORAS SERV. DE TELECOMUNICACIONES,12000000,0,12000000,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33400,TASA POR APERTURA DE CALAS Y ZANJAS,215180,0,215180,72778.02,72344.6
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33500,TERRAZAS,7833123,0,7833123,2268089.94,502697.17
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33600,TASA CAJEROS AUTOMÁTICOS,745405,0,745405,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33800,"COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87)",15093837,0,15093837,4042438.6,4042438.6
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33900,VALLAS Y ANDAMIOS,8501769,0,8501769,2784932.91,1712083.14
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33901,PUESTOS,1475045,0,1475045,387422.84,64541.41
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33902,FIESTAS CALLEJERAS,16900,0,16900,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33903,USOS PARTICULARES DEL SUBSUELO,334097,0,334097,3277.7,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33904,SURTIDORES DE GASOLINA,491224,0,491224,19610.28,19610.28
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33905,CONTENEDORES,500000,0,500000,273599.37,273583.93
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33906,"PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES",370415,0,370415,58717.97,51816
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33907,ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA,964696,0,964696,26180.3,4400.12
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,33999,OTROS APROVECHAMIENTOS,5363316,0,5363316,1227122.48,436920.81
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34100,ASESORAMIENTO SANITARIO Y VACUNAS,0,0,0,38403.28,38403.28
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34101,ANÁLISIS CLÍNICOS,0,0,0,1436.67,130.11
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34200,ESCUELA DE CERÁMICA,93779,0,93779,29293.4,29293.4
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34300,PISCINAS E INSTALACIONES DEPORTIVAS,29689000,0,29689000,5091864.88,5091864.88
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34600,TALLERES CULTURALES,11120387,0,11120387,3370545.25,3370545.25
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34601,ACTIVIDADES SOCIALES Y CULTURALES,56659,0,56659,10729.56,10729.56
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34602,RESIDENCIAS MUNICIPALES,122415,0,122415,9696.05,9696.05
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34603,SERVICIO DE COMEDOR,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34606,CENTROS ESCOLARES ABIERTOS,1245446,0,1245446,66324.25,66324.25
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34699,OTROS SERVICIOS SOCIO CULTURALES,57142,0,57142,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34700,OBRAS POR PASOS DE CARRUAJES,0,1079.5,1079.5,47685.49,12201.84
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34701,OBRAS EN LA VÍA PUBLICA - DISTRITOS,0,0,0,11602.07,2403.24
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34702,OTRAS OBRAS EN LA VÍA PÚBLICA,0,0,0,30363.98,30363.98
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,34999,OTROS PRECIOS PÚBLICOS,2086634,0,2086634,101636.22,32384.65
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36000,VENTA DE EFECTOS INÚTILES,38700,0,38700,441691.14,441691.14
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36001,REVISTAS Y DEMÁS PUBLICACIONES,37217,0,37217,3605.13,3605.13
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,36004,VENTA DE ELECTRICIDAD,15000,0,15000,2430.19,2430.19
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38900,PAGOS DE  EJERCICIOS ANTERIORES,2107380,0,2107380,1180898.42,332928.34
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,38999,OTROS REINTEGROS,153666,0,153666,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39100,INFRACCIONES URBANÍSTICAS,479485,0,479485,427182.85,53469.78
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39110,INFRACCIONES TRIBUTARIAS Y ANÁLOGAS,7556311,0,7556311,2181201.31,830496.57
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39120,INFRACCIONES ORDENANZA DE CIRCULACIÓN,95685530,0,95685530,45808280.3,21798384.3
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39130,MULTAS COERCITIVAS,822462,0,822462,334388.43,29415.78
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39190,OTRAS MULTAS Y SANCIONES,5542457,0,5542457,3795494.66,719703.9
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39200,RECARGO POR EXTEMPORANEIDAD,725064,0,725064,19034.96,-55.3
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39210,RECARGO EJECUTIVO,4309609,0,4309609,982414.02,982414.02
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39211,RECARGO DE APREMIO,23419342,0,23419342,3254350.87,3254350.87
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39300,INTERESES DE DEMORA,24965210,0,24965210,2940111.04,2242354.36
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39610,POLÍGONOS DE COOPERACIÓN,0,0,0,4198.02,4198.02
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39611,INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN,0,650095.99,650095.99,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39710,OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS,14907466,0,14907466,0,0
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39901,RECURSOS EVENTUALES,47298,0,47298,318150.49,318150.49
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39902,INGRESOS POR ACCIÓN SUBSIDIARIA,0,35736.07,35736.07,1128536.08,67478.46
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39904,CONSUMOS EDIFICIOS MUNICIPALES,0,0,0,102453.19,71767.67
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39905,INCAUTACIÓN GARANTÍAS DE CONTRATOS,0,0,0,8764.62,8764.62
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39906,IMPORTE ANUNCIOS A CARGO DE PARTICULARES,0,16896.35,16896.35,128797.77,128797.77
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39907,DEPORTES,0,0,0,500,500
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39908,ACTIVIDADES AL AIRE LIBRE,16000,0,16000,697,697
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39909,ESCUELAS INFANTILES,250000,0,250000,25872.3,25872.3
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39910,COSTAS IMPUESTAS POR EL TEAM,0,0,0,119.3,-5.8
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39920,SISTEMA DE GESTIÓN DE ENVASES,29828397,0,29828397,4323452.85,4045259.26
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39921,SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS,150000,0,150000,21095.5,11354.72
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39980,EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA,157173,0,157173,51477.39,51477.39
1,AYUNTAMIENTO DE MADRID,3,TASAS Y OTROS INGRESOS,39999,OTROS INGRESOS DIVERSOS,14738245,0,14738245,502973.32,214183.81
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42010,FONDO COMPLEMENTARIO DE FINANCIACIÓN,1389689608,0,1389689608,333384577.44,333384577.44
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42020,COMPENSACIÓN POR BENEFICIOS FISCALES,600000,0,600000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42102,DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE),32000,0,32000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42300,DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO,330000,0,330000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45002,C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS,70000000,0,70000000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45003,COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR,250000,0,250000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45030,COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA,5344838,0,5344838,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45031,COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA,801381,0,801381,216563.74,216563.74
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45032,COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR,400000,0,400000,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45050,COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE,921646,0,921646,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45060,OTROS CONVENIOS DE LA COMUNIDAD DE MADRID,0,0,0,500000,500000
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45062,C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO,428889,0,428889,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45080,OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID,275000,0,275000,147512,147512
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47001,FORO DE EMPRESAS,945000,0,945000,385000,385000
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47099,OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS,0,2058,2058,2058,2058
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,48003,DE LA FUNDACIÓN ESPECIAL CAJAMADRID,0,0,0,20000,20000
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49001,INICIATIVA EQUAL (FSE),0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49099,OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO,0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49100,DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER),0,0,0,0,0
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49799,OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA,0,0,0,-5604,-5604
1,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,49899,DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA,0,0,0,937495.19,937495.19
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53400,DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.,40110243,0,40110243,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53410,SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES,9766255,0,9766255,11938295.29,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,54100,ARRENDAMIENTO DE INMUEBLES URBANOS,8,0,8,848.75,8.59
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55000,CANON VERTEDERO VALDEMINGÓMEZ,0,0,0,34881.38,34881.38
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55001,CANON APARCAMIENTOS,4323189,0,4323189,3657168.01,2256736.02
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55002,CANON TELEFÉRICO,8775,0,8775,2193.7,2193.7
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55003,CANON PARQUE DE ATRACCIONES,345582,0,345582,161979.28,161979.28
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55004,CANON PARQUE ZOOLÓGICO,25000,0,25000,6250,6250
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55005,CANON CASA CONTRABANDISTAS,140089,0,140089,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,2334547,0,2334547,1430328.62,728172.06
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55008,CANON CASETAS CLAUDIO MOYANO,69903,0,69903,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55009,CANON M-30,625892,0,625892,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55010,CANON PALACIO DE HIELO,342156,0,342156,147507.72,85538.89
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55013,CANON RESTAURANTE PLATAFORMA PUENTE DEL REY,66779,0,66779,47662.56,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,59763,0,59763,62786.69,3480.12
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55015,CANON LOCALES COMERCIALES EN APARCAMIENTOS,6000,0,6000,3291.22,3291.22
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,1259909,0,1259909,920735.5,175021.33
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,113348,0,113348,37978.72,28728.8
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55018,CANON MERCADOS DISTRITO Y CENTROS COMERCIALES,679780,0,679780,322607.86,273869.93
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55020,CANON COLUMNAS INFORMATIVAS,9658500,0,9658500,0,0
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55022,CANON ESTACIÓN TRANSPORTES MERCANCÍAS,369000,0,369000,361279.33,361279.33
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55027,CANON ESTACIÓN SUR DE AUTOBUSES,160807,0,160807,161128.58,161128.58
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55028,CANON TRANSPORTE TURÍSTICO EN MADRID,3863976,0,3863976,2009573.5,2009573.5
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,39016,0,39016,46909.37,44448.39
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,461653,0,461653,297270.07,196356.28
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55031,CANON CAFETERIAS Y QUIOSCOS EN INST. DEPORTIVAS,96495,0,96495,38297.26,17676.4
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55032,CANON MÁQUINAS VENDING EN INST.MUNICIPALES,215862,0,215862,217954.87,169370.87
1,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55036,APARCAMIENTO Mº JUSTICIA PZA.VILLA PARIS,495749,0,495749,0,0
