001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,325515,,325515.0,323822.21,323822.21,323822.21
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1684798,-34961.66,1649836.34,1624636.99,1624636.99,1624636.99
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,56992.02,56992.02,56992.02
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,97908,,97908.0,97901.89,97901.89,97901.89
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,32941,,32941.0,32940.74,32940.74,32940.74
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,113154,,113154.0,113154.16,113154.16,113154.16
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18264,,18264.0,16757.16,16757.16,16757.16
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,4505,,4505.0,4504.68,4504.68,4504.68
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10740,,10740.0,10739.68,10739.68,10739.68
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26137,,26137.0,26137.86,26137.86,26137.86
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2407,,2407.0,2407.16,2407.16,2407.16
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8778,,8778.0,8778.0,8778.0,8778.0
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,69026,,69026.0,73096.25,73096.25,73096.25
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,93332,,93332.0,94718.66,94718.66,94718.66
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,73385,,73385.0,73386.6,73386.6,73386.6
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,44031,,44031.0,36861.56,36861.56,36861.56
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,59310,,59310.0,57606.93,57606.93,57606.93
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,356776,,356776.0,334284.47,334284.47,334284.47
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,61432,,61432.0,53305.95,53305.95,53305.95
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,108314,,108314.0,97893.39,97893.39,97893.39
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,367507,,367507.0,348698.69,348698.69,348698.69
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,959019,,959019.0,926274.39,926274.39,926274.39
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,71326,,71326.0,68911.58,68911.58,68911.58
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,23160,,23160.0,21472.25,21472.25,21472.25
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,40852,,40852.0,38431.93,38431.93,38431.93
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,107019,,107019.0,88990.9,88990.9,88990.9
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,615.6,615.6,615.6
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,535090,,535090.0,578272.61,578272.61,578272.61
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,64419.37,64419.37,64419.37
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,106503,,106503.0,104985.53,104985.53,104985.53
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,58332,,58332.0,57098.27,57098.27,57098.27
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,164955,,164955.0,164906.43,164906.43,164906.43
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,,,9164.82,9164.82,9164.82
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,20022.39,20022.39,20022.39
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,9826,,9826.0,7792.72,7792.72,7792.72
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,20852,,20852.0,19180.82,19180.82,19180.82
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,49192,,49192.0,38429.72,38429.72,38429.72
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5050,,5050.0,3938.76,3938.76,3938.76
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,59717,,59717.0,53539.49,53539.49,53539.49
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,112032,,112032.0,89153.72,89153.72,89153.72
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,23165.63,23165.63,23165.63
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,0,77255.59,77255.59,77255.96,77255.96,77255.96
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,0,,,84004.16,84004.16,84004.16
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,0,,,254071.54,254071.54,254071.54
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,,,85.46,85.46,85.46
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,9132.07,9132.07,40280.09,40280.09,40280.09
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,0,12569.48,12569.48,27494.46,27494.46,27494.46
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,0,5382.33,5382.33,58446.96,58446.96,58446.96
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,0,,,33102.06,33102.06,33102.06
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,0,18974.34,18974.34,97065.61,97065.61,97065.61
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,0,47845.98,47845.98,192940.92,192940.92,192940.92
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,0,1538.28,1538.28,12522.55,12522.55,12522.55
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,0,,,10655.66,10655.66,10655.66
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,0,,,3869.97,3869.97,3869.97
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,,,92209.2,92209.2,92209.2
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,694.92,694.92,694.92
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,0,30323.55,30323.55,190895.89,190895.89,190895.89
001,AYUNTAMIENTO DE MADRID,010,ALCALDÍA,91202,OFICINA DE LA ALCALDÍA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,9493.23,9493.23,9493.23
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,91641,,91641.0,83735.52,83735.52,83735.52
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,88062,,88062.0,83203.77,83203.77,83203.77
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,69195,,69195.0,66733.42,66733.42,66733.42
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,95181,,95181.0,74379.91,74379.91,74379.91
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12006,TRIENIOS,64825,,64825.0,54215.95,54215.95,54215.95
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,185741,,185741.0,170471.66,170471.66,170471.66
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,397577,,397577.0,363805.51,363805.51,363805.51
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,25936,,25936.0,21777.08,21777.08,21777.08
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,34974,,34974.0,31106.06,31106.06,31106.06
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,218453,,218453.0,208093.91,208093.91,208093.91
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,91200,OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,16720.64,16720.64,16720.64
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,98108,,98108.0,95211.4,95211.4,95211.4
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,179059,-10322.68,168736.32,133889.29,133889.29,133889.29
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,88062,,88062.0,83742.08,83742.08,83742.08
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,155308,14009.52,169317.52,148152.27,148152.27,148152.27
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,486311,-7055.26,479255.74,452155.48,452155.48,452155.48
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,308696,27423.5,336119.5,286839.63,286839.63,286839.63
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,233829,,233829.0,197415.02,197415.02,197415.02
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,739528,-37222.32,702305.68,684873.52,684873.52,684873.52
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1591193,-114161.45,1477031.55,1457344.14,1457344.14,1457344.14
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,160799,4871.22,165670.22,154888.5,154888.5,154888.5
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,80235,,80235.0,66871.82,66871.82,66871.82
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,114062,,114062.0,98856.03,98856.03,98856.03
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,6028.3,6028.3,6028.3
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,,,9154.46,9154.46,9154.46
001,AYUNTAMIENTO DE MADRID,012,COORDINACIÓN GENERAL DE LA ALCALDÍA,92000,DIR.Y GEST. ADV. COORDINACIÓN GRAL DE LA ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,292554,-50000.0,242554.0,197972.39,197972.39,197972.39
