501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 03MAR,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 03MAR,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 04ABR,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 04ABR,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 05MAY,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 05MAY,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 06JUN,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 06JUN,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 07JUL,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 07JUL,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.04 ARRENDAM. DE 1 VEHICULO LOTE III - 08 AGO,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 08AGO,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 09SEP,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 09SEP,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.02 PROR.ARREND.VEHICULOS LOTE III 10OCT,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 10OCT,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20400,07.04 ARRENDAMIENTO DE 1 VEHICULO LOTE III 11NOV,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,385.6
501025,49101,20400,07.02 ARREND.VEHICULOS SUBLOTE 1.2 11NOV,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,587.06
501025,49101,20500,01.02 Arrendamiento equipos multifunción 16-31jul,B82080177,RICOH ESPAÐA S.L.U. .,19735.29
501025,49101,20500,01.02 ARREND.EQ.MULTIFUNCION 08AGO,B82080177,RICOH ESPAÐA S.L.U. .,42021.62
501025,49101,20500,01.02 ARREND.EQ.MULTIFUNCION 09SEP,B82080177,RICOH ESPAÐA S.L.U. .,49977.85
501025,49101,20500,01.02 ARREND.EQ.MULTIFUNCION 10OCT,B82080177,RICOH ESPAÐA S.L.U. .,58552.12
501025,49101,20500,01.02 ARREND.EQ.MULTIFUNCION 11Nov,B82080177,RICOH ESPAÐA S.L.U. .,56889.11
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. DIC'13,A28010791,INTERNATIONAL BUSINESS MACHINES SA,58699.6
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 01ENE,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 02FEB,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 03MAR,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 04ABR,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 05MAY,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 06JUN,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 07JUL,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.07 SUS.POSTGRES PLUS STANDR EDIT. 08AGO,B80269327,ERMESTEL SL,1777.69
501025,49101,20600,03.01 EQUIPO FORTIGATE.,A80644081,ACUNTIA S.A.,37818.96
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 08AGO,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.07 LICENCIAS DE USO MSDN,A58282096,COMPAREX ESPAÐA SA .,14621.19
501025,49101,20600,03.07 SUS.POSTGRES PLUS STANDR EDIT. 09SEP,B80269327,ERMESTEL SL,1777.69
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 09SEP,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 10oct,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. dic´13,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,03.07 SUS.POSTGRES PLUS STANDR EDIT. 10OCT,B80269327,ERMESTEL SL,1777.69
501025,49101,20600,03.07 ARREND. DE SUSCRIPC. RED HAT 10OCT,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,11078.34
501025,49101,20600,03.01 ARREND.SW-HW SIST.CORPOR. 11nov,A28010791,INTERNATIONAL BUSINESS MACHINES SA,125809.4
501025,49101,20600,01.01 ARREND.PC'S Y MONITORES 11Nov,A28634046,"ALGORITMOS, PROCESOS Y DISEÐOS SA",4900.5
501025,49101,20600,03.07 SUS.POSTGRES PLUS STANDR EDIT. 11NOV,B80269327,ERMESTEL SL,1777.69
501025,49101,20600,03.07 ARREND. DE SUSCRIPC. RED HAT 11NOV,B28260933,HEWLETT PACKARD ESPAÐOLA SL . .,11078.32
501025,49101,20600,05.09 PLAT.GEST.CONTEN./PORTALES P1-2-4-5 16-30NOV,A28599033,INDRA SISTEMAS SA,7437.52
501025,49101,20600,ARREND.SW-HW CORPO.DIC'13,A28010791,INTERNATIONAL BUSINESS MACHINES SA,-58699.6
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM DIC'13,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.06 MTO.ELEVADORES DIC'13,B46001897,THYSSENKRUPP ELEVADORES SL,912.56
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 01ENE",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 01ENE,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 02FEB,A78066487,LICUAS S A,11152.95
501025,49101,21200,"MTO.5 ELEVADORES, PLATAF. 02FEB",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 03MAR",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 03MAR,A78066487,LICUAS S A,11152.95
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 04ABR",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 04ABR,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM CANON VARIABLE,A78066487,LICUAS S A,13624.88
501025,49101,21200,0705 DESMONTAJE Y MONTAJE DE MAMPARAS,A79236451,DISEÐOS MODULARES SA,4109.67
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 05MAY,A78066487,LICUAS S A,11152.95
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 05MAY",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 06JUN,A78066487,LICUAS S A,11152.95
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 06JUN",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 07JUL,A78066487,LICUAS S A,11152.95
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAFORMA TIJERA 07JUL",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,"07.06 MTO. 5 ELEVADORES,PLATAFORMA TIJERA - 08 AGO",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 08AGO,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 09 SEP,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 10oct,A78066487,LICUAS S A,11152.95
501025,49101,21200,"07.06 MTO. 5 ELEVADORES, PLATAFORMA TIJERA 09SEP",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,"07.06 MTO. 5 ELEVADORES, PLATAFORMA TIJERA 10OCT",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,"07.06 MTO.5 ELEVADORES, PLATAF.TIJERA 11Nov",B46001897,THYSSENKRUPP ELEVADORES SL,860.0
501025,49101,21200,07.05 PROR.MTO.EDIFICIO SEDE IAM 11NOV,A78066487,LICUAS S A,11152.95
501025,49101,21200,07.05 SUM.STMA.COMUNIC.EXT.PORTERO ELECT.,A78614302,MADRID RAMOS SIERRA; S.A. . .,258.78
501025,49101,21200,07.05 MONTAJE MAMPARAS SALA PREP.Y ENVIO,A79236451,DISEÐOS MODULARES SA,3657.23
501025,49101,21200,07.05 SUM.E INST.DOS CENTR.DETEC.INCENDIOS,A78066487,LICUAS S A,19886.83
501025,49101,21300,07.08 MTO.SCANER OCT-DIC'13,A81505752,TARGET TECNOLOGIA S.A. . .,672.93
501025,49101,21300,07.09 MTO.10 FLEJADORAS Y 1 FAJADORA DIC'13,B78999216,DEAL II SL . .,1008.09
501025,49101,21300,07.09 MTO.3 FRANQ.Y 1 PLEGADORA DIC'13,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.36
501025,49101,21300,03.02 MTO. 2 STMAS. DE ADHESIÓN KERN DIC'13,A83290635,SISTEMAS KERN SA,2268.19
501025,49101,21300,03.02 PROR.  Mto. máquinas BOWE de IAM 7-31 DIC'13,A28128247,BÍWE SYSTEC SA . .,8480.82
501025,49101,21300,01R MTO.SAI'S 1-19DIC'13,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,1345.41
501025,49101,21300,01.03 MTO.SAIS Y AIRE ACONDIC.LOTE 1 DIC'13,B84129634,"SINERGIA SOLUCIONES, S.L.",1452.0
501025,49101,21300,01.03 MANTENIMIENTO SAIS 20-31DIC'13,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,778.89
501025,49101,21300,03.02 MTO.2 STMAS.ADHESIÓN KERN 01ENE,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 01ENE,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 01ENEI,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,03.02 MTO.GUILLOTINA IAM 2ºSEM'13,A28128247,BÍWE SYSTEC SA . .,1128.58
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 01ENE,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,01.03 MTO.SAIS Y AIRE ACOND.LOTE 1 01ENE,B84129634,"SINERGIA SOLUCIONES, S.L.",1452.0
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 01ENE,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,01.03 MTO.SAIS Y AIRE ACOND.LOTE 2 DIC'13,B81358038,"TRABELECTRONICA, SL.",912.34
501025,49101,21300,03.02 MTO.2 STMAS.ADHESIÓN KERN 02FEB,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,01.03 MTO. EQUIPOS AIRE ACONDICIONADO 2014,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 02FEB,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 02FEB,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 02FEB,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 02FEB,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 02FEB,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,6922.88
501025,49101,21300,02.02 MTO.RED TETRA 24-28FEB,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,1758.24
501025,49101,21300,01.03 MTO.SAIS 02FEB,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 03MAR,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 03MAR,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,07.08 MTO.ESCÁNER Y ARCO DETECTOR METALES ENE-MAR,A81505752,TARGET TECNOLOGIA S.A. . .,672.93
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 03MAR,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 03MAR,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 03MAR,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 03MAR,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,9162.76
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 04ABR,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 04ABR,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 04ABR,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 03MAR-04ABR,B84129634,"SINERGIA SOLUCIONES, S.L.",1785.96
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 04ABR,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 04ABR,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.02 MTO.RED TETRA 03MAR,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,10549.42
501025,49101,21300,01.03 MTO.SAIS 03MAR,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 04ABR,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,17247.41
501025,49101,21300,01.03 MTO.SAIS 01ENE,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,02.02 MTO.RED TETRA 04ABR,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,13455.55
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 05MAY,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 05MAY,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 05MAY,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.SAIS 04ABR,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 05MAY,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.02 MTO.RED TETRA 05MAY,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,17188.28
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 05MAY,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,17706.12
501025,49101,21300,1ª Reposición ACF (Enero Junio 2014),B63965933,PRIMION DIGITEK S.L. .,169.4
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 05MAY,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,01.03 MTO.SAIS 05MAY,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 06JUN,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 05MAY,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,07.08 MTO.ESCÁNER Y ARCO DETECTOR METALES ABR-JUN,A81505752,TARGET TECNOLOGIA S.A. . .,672.93
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 06JUN,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 06JUN,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 06JUN,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 06JUN,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 06JUN,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,12013.13
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL - 06 JUN,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,02.02 MTO.RED TETRA 06JUN,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,17730.84
501025,49101,21300,MANTEINIMIENTO MAQUINARIA OFICINA POSTAL 07 JUL,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,0709 MTO MAQUINARIA OFICINA POSTAL 07 JUL,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,01.03 MTO. SAIS PERIFERIA 07 JUL,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 07JUL,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND. 07JUL,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 07JUL,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.SAIS 06JUN,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 07JUL,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,31318.34
501025,49101,21300,01.03 MTO.SAIS 07JUL,B60768512,SCHNEIDER ELECTRIC IT SPAIN SLU .,2124.24
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 08AGO,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,07.09 MTO MAQUINARIA OFICINA POSTAL - 08 AGO,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 08AGO,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 08AGO,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 08AGO,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND.08AGO,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 08AGO,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,25307.93
501025,49101,21300,07.09 REPARACIÓN TRASPALET ELECTRICO,A08137481,STILL SA . .,394.51
501025,49101,21300,01.03 MTO.SAIS PERIFERIA 09SEP,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,07.08 MTO.ESCÁNER Y ARCO DETECTOR METALES JUL-SEP,A81505752,TARGET TECNOLOGIA S.A. . .,672.94
501025,49101,21300,07.09 MTO.MAQUIN.OFIC.POSTAL 09SEP,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 09SEP,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 09SEP,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 09SEP,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,02.02 MTO.RED TETRA 09SEP,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,17991.45
501025,49101,21300,01.03 MTO.EQ.AIRE ACOND.09SEP,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,0709 ADECUACION NORMATIVA MAQUINA STILL,A08137481,STILL SA . .,984.79
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 09SEP,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,39891.59
501025,49101,21300,02.02 MTO.RED TETRA 07JUL,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,14279.68
501025,49101,21300,02.02 MTO.RED TETRA 08AGO,A48186415,DOMINION INSTALACIONES Y MONTAJES SA,14582.18
501025,49101,21300,03.02 PROR.MTO.2 STMAS.ADHESIÓN KERN 10oct,A83290635,SISTEMAS KERN SA,2268.22
501025,49101,21300,07.09 MTO. MAQUIN.OFIC.POSTAL 10OCT,B78999216,DEAL II SL . .,1008.08
501025,49101,21300,03.02 PROR.MTO.MAQ.BOWE IAM 10oct,A28128247,BÍWE SYSTEC SA . .,10601.0
501025,49101,21300,MANTEINIMIENTO MAQUINARIA OFICINA POSTAL 10OCT,A60367927,"PITNEY BOWES ESPAÐA, S.A. .",734.37
501025,49101,21300,01.03 MTO. SAIS PERIFERIA 10OCT,B84129634,"SINERGIA SOLUCIONES, S.L.",892.98
501025,49101,21300,01.03 MTO. EQUIPOS AIRE ACONDICIONADO 2014 10OCT,B84557297,CLIMATIZACION DE AMBIENTES TECNICOS S L,1406.5
501025,49101,21300,02.01 MTO.REDES INTER.TELEF.Y DATOS 10OCT,A28191559,TEL SA INSTALACIONES DE TELECOMUNICACIONES Y ELECTRICIDAD SA,48546.19
