Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;56869;0;56869;39659,16;39659,16;39659,16
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;208423;0;208423;142458,37;142458,37;142458,37
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;629974;3342;633316;433283,86;433283,86;433283,86
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1526153;10692;1536845;1075352,05;1075352,05;1075352,05
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;103266;0;103266;69569,04;69569,04;69569,04
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30369;0;30369;28187,33;28187,33;28187,33
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;62922;0;62922;21668,7;21668,7;21668,7
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;4185,98;4185,98;4185,98
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;9372,54;9372,54;9372,54
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;176577;0;176577;132318,32;132318,32;132318,32
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;842435;2441;844876;685911,88;685911,88;685911,88
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;79980,91;79980,91;79980,91
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;3360;0;3360;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;43231;0;43231;41630,22;41630,22;31222,71
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;21318;0;21318;14617,84;14617,84;10963,27
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;1181,61;1181,61;884,73
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;4384,87;4384,87;4384,87
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5000;0;5000;1286,38;1286,38;1286,38
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9500;0;9500;6849,24;6849,24;6849,24
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;12000;0;12000;11828,96;11828,96;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8500;0;8500;247,81;247,81;247,81
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;500;0;500;37,18;37,18;37,18
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;1211;1211;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;50000;-1211;48789;32920,8;32920,8;17619,36
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;174106;0;174106;172105,57;172105,57;129079,17
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;39387;0;39387;38998,23;38998,23;12313,26
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;750;0;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;750;0;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;13600;0;13600;12893,25;12893,25;12893,25
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;2447072;0;2447072;1659714,01;1659714,01;1659714,01
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10001;OTRAS REMUNERACIONES;0;0;0;45851,59;45851,59;45851,59
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;983343;0;983343;689494,13;689494,13;689494,13
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;2117257;0;2117257;1458407,42;1458407,42;1458407,42
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;301258;0;301258;234827,98;234827,98;234827,98
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;67641;0;67641;46856,92;46856,92;46856,92
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;101042;0;101042;73485,46;73485,46;73485,46
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;70588;0;70588;43373,55;43373,55;43373,55
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;173052;0;173052;128627,62;128627,62;128627,62
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;432332;0;432332;326544,06;326544,06;326544,06
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1141737;0;1141737;857788,59;857788,59;857788,59
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;40250;0;40250;29738,94;29738,94;29738,94
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28812;0;28812;21314,35;21314,35;21314,35
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;52654;0;52654;37305,17;37305,17;37305,17
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;380081;0;380081;292530,17;292530,17;292530,17
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1907486;0;1907486;1395186,97;1395186,97;1395186,97
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;35900,5;35900,5;35900,5
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;33389;0;33389;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;23963;0;23963;22962,83;22962,83;17222,13
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;10831;0;10831;7830,73;7830,73;5872,92
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;12000;0;12000;4636,11;4636,11;4636,11
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5000;0;5000;3460,68;3460,68;3460,68
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12000;0;12000;5457,29;5457,29;5457,29
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;0;12000;1288,33;1288,33;1288,33
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;92768;0;92768;92767,94;92767,94;69576,03
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;4;TRANSFERENCIAS CORRIENTES;48100;DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES;495134;0;495134;371350,5;371350,5;371350,5
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;45000;0;45000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;87392;0;87392;44624,51;44624,51;44624,51
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1158;0;1158;2434,28;2434,28;2434,28
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;721;0;721;0;0;0
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;937,11;937,11;937,11
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1338;0;1338;1846,41;1846,41;1846,41
