Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;56869;0;56869;43074,96;43074,96;43074,96
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;208423;0;208423;157966,03;157966,03;157966,03
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;629974;3342;633316;479112,03;479112,03;479112,03
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1526153;10692;1536845;1188748,32;1188748,32;1188748,32
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;103266;0;103266;79108,43;79108,43;79108,43
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30369;0;30369;30856,9;30856,9;30856,9
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;62922;0;62922;23476,43;23476,43;23476,43
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;4185,98;4185,98;4185,98
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;9372,54;9372,54;9372,54
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;176577;0;176577;149283,59;149283,59;149283,59
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;842435;2441;844876;765307,85;765307,85;765307,85
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;84698,07;84698,07;84698,07
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;3360;0;3360;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;43231;0;43231;41630,22;41630,22;34691,9
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;21318;0;21318;14617,84;14617,84;12020,4
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;3000;0;3000;1181,61;1181,61;1181,58
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;10000;0;10000;5116,62;5116,62;4821,68
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5000;0;5000;1286,38;1286,38;1286,38
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;9500;0;9500;9293,23;9293,23;7337,78
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;12000;0;12000;11999,09;11999,09;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8500;0;8500;374,86;374,86;247,81
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;500;0;500;37,18;37,18;37,18
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;1211;1211;1210,84;1210,84;1210,84
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;50000;-1211;48789;32920,8;32920,8;20613,12
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;174106;0;174106;172105,57;172105,57;143421,3
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;39387;0;39387;38998,23;38998,23;21375,82
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;750;0;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;750;0;750;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;13600;0;13600;12893,25;12893,25;12893,25
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;12000;0;12000;5456,74;5456,74;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91230;SECRETARÍA GENERAL DEL PLENO;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;2447072;-22368,92;2424703,08;1849228,5;1849228,5;1849228,5
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;10001;OTRAS REMUNERACIONES;0;0;0;50948,44;50948,44;50948,44
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;983343;0;983343;759989,71;759989,71;759989,71
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;2117257;0;2117257;1603685,72;1603685,72;1603685,72
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;301258;0;301258;260153,72;260153,72;260153,72
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;67641;0;67641;51827,54;51827,54;51827,54
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;101042;0;101042;80211,79;80211,79;80211,79
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;70588;0;70588;47727,62;47727,62;47727,62
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;173052;0;173052;141982,17;141982,17;141982,17
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;432332;0;432332;359830,22;359830,22;359830,22
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1141737;0;1141737;945394,28;945394,28;945394,28
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;40250;0;40250;32684,03;32684,03;32684,03
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28812;0;28812;23461,2;23461,2;23461,2
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;52654;0;52654;41131,71;41131,71;41131,71
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;380081;0;380081;325432,23;325432,23;325432,23
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1907486;0;1907486;1549834,65;1549834,65;1549834,65
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;38807,68;38807,68;38807,68
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;33389;0;33389;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;23963;0;23963;22962,83;22962,83;19135,7
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;10831;0;10831;7830,73;7830,73;6470,38
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;12000;0;12000;5518,84;5518,84;4998,54
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;5000;0;5000;3460,68;3460,68;3460,68
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12000;0;12000;7778,79;7778,79;5514,99
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;12000;0;12000;1288,33;1288,33;1288,33
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;92768;0;92768;92767,94;92767,94;77306,7
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;4;TRANSFERENCIAS CORRIENTES;48100;DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES;495134;0;495134;495134;495134;495134
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;45000;0;45000;6147,41;6147,41;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;002;PLENO;91240;GRUPOS POLÍTICOS MUNICIPALES;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;87392;0;87392;52034,62;52034,62;52034,62
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1158;0;1158;3585,45;3585,45;3585,45
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;721;0;721;0;0;0
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;622,01;622,01;622,01
001;AYUNTAMIENTO DE MADRID;003;OFICINA MUNICIPAL CONTRA EL FRAUDE Y LA CORRUPCIÓN;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;1584,61;1584,61;1584,61
