001002,91240,21300,MANT. ASCENSORES PRESIDENCIA PLENO. FEBRERO 2017.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,22001,ADQUISICIÓN LIBROS JURÍDICOS,B79467296,EDISOFER S.L.,125.9
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL SOCIALISTA,A78159738,GUTHERSA SA,487.61
001002,91230,22001,ADQUISICIÓN LIBRO JURÍDICO,B79467296,EDISOFER S.L.,47.6
001002,91230,22002,ADQUISICIÓN MATERIAL INFORMÁTICO SECR. GRAL. PLENO,A78159738,GUTHERSA SA,790.43
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL CIUDADANOS,B82560947,"OFIPAPEL CENTER, SL",66.89
001002,91230,22606,RESTAURACIÓN Y CAFETERÍA SESIONES PLENARIAS MAR-17,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. MAR-17.,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. MAR-17.,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. MARZO 2017.,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. MARZO 2017.,A28010478,IMESAPI S A,1913.57
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,A28122125,CANON ESPAÐA SA,1016.4
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. MARZO 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. MARZO 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91230,22002,ADQ. MATERIAL INFORMÁTICO SECRETARIA GRAL. PLENO,B87596276,ASENGA LOGISTICA SLU,876.65
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA PLENO. MARZO 2017.,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA PLENO. MARZO 2017.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL AHORA MADRID,A78159738,GUTHERSA SA,252.39
001002,91240,22002,ADQ. MATERIAL INFORMÁTIC GRUPO MUN.AHORA MADRID,A78159738,GUTHERSA SA,967.15
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,A78159738,GUTHERSA SA,625.06
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL AHORA MADRID,B82560947,"OFIPAPEL CENTER, SL",67.17
001002,91230,22606,CATERING SESIONES PLENARIAS ABRIL 2017.,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91240,22000,Doc. ADO - Carpetas.Grupo Municipal Partido Popul,A28545176,"ARTES GRAFICAS COYVE, S.A.",1210.0
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. ABRIL 2017.,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. ABRIL 2017.,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. ABRIL 2017.,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. ABRIL 2017.,A28010478,IMESAPI S A,1913.57
001002,91240,22000,"Doc. ADO - Tarjetas visita,tarjetones y cartas Po",B80043698,"FRAGMA REPROGRAFIA, S.L. . .",181.26
001002,91230,21300,Mantenimiento integral edificios.Abril 2017,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,Mantenimiento integral edificios.Abril 2017,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,22606,SERV. DE TRADUCCIÓN SIMULTÁNEA,B84273770,SISTEMAS DE COMUNICACION PUNTUAL Y MARKETING ESPECTACULAR SL,2722.5
001002,91230,22199,ADQ.OTROS SUMINISTROS SECRETARIA GENERAL DEL PLENO,A78159738,GUTHERSA SA,184.59
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,A79310371,ANGAVA S A . .,6.56
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. ABRIL 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,1215.61
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. ABRIL 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,627.49
001002,91240,22199,ADQ. OTROS SUMINISTROS GRUPO MUNICIPAL SOCIALISTA,B83234799,FERRETERIA FERAYU S L,101.64
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL SOCIALISTA,A28122125,CANON ESPAÐA SA,508.2
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL AHORA MADRID,A28122125,CANON ESPAÐA SA,254.1
001002,91230,22199,ADQ. OTROS SUMINISTROS SECRETARÍA GENERAL PLENO.,B82560947,"OFIPAPEL CENTER, SL",99.89
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL SOCIALISTA,B82560947,"OFIPAPEL CENTER, SL",615.15
001002,91240,22002,ADQ. MATERIAL INFORMÁTICO GRUPO MUN. CIUDADANOS,A78159738,GUTHERSA SA,126.98
001002,91230,62599,ADQ. OTRO MOBILIARIO Y ENSERES SECRET.GRAL.PLENO,B83234799,FERRETERIA FERAYU S L,215.11
001002,91240,62599,ADQ. OTRO MOBILIARIO Y ENSERES. G.MUN AHORA MADRID,B82560947,"OFIPAPEL CENTER, SL",187.17
001002,91240,62500,ADQ. MOBILIARIO GRUPOS POLÍTICOS MUNICIPALES,A01006568,OFITA INTERIORES S A,20353.78
001002,91240,22000,Tarjetas de visita.GMSocialista,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001002,91230,62601,ADQ. DOS GRABADORAS SESIONES COMISIONES PLENO,B64120785,MICROFUSA COMERCIAL SL,334.0
001002,91230,22706,MANT. Y ASIST.TÉCNICA SISTEMAS AUDIO Y VIDEO MAR17,B50001874,BIENVENIDO GIL SL . .,1477.59
001002,91230,22706,MANT. Y ASIST.TÉCNICA SISTEMAS AUDIO Y VIDEO ABR17,B50001874,BIENVENIDO GIL SL . .,2364.15
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. MAYO 2017,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA PLENO. MAYO 2017,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,22606,CATERING SESIONES PLENARIAS MAYO 2017,B83052894,COLECTIVIDADES RAMIRO SL,2744.28
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. MAYO 2017,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. MAYO 2017,A28010478,IMESAPI S A,1913.57
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. MAYO 2017,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. MAYO 2017,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,B85359305,SUPERMERCADOS COVIRAN .,5.66
001002,91240,22001,REPOSICIÓN VOLUNTARIA 07-05-2017,B86195922,"SOCIEDAD GESTORA DE LA PLATAFORMA TECNOLOGICA, S.L. (KIOSKOYMAS)",2309.79
001002,91230,22001,REPOSICIÓN VOLUNTARIA 07-05-2017,B86195922,"SOCIEDAD GESTORA DE LA PLATAFORMA TECNOLOGICA, S.L. (KIOSKOYMAS)",559.95
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,A80223258,GRUPO EL ARBOL DISTRIBUCION Y SUPERMERCADOS SA,12.88
001002,91230,22001,REPOSICIÓN VOLUNTARIA 07-05-2017,B85157790,U.E  INFORMACION GENERAL S.L.U,359.99
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,E81860231,ANYJU C.B.,396.5
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,A28164754,DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION SA,9.38
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,B87612172,LA DESPENSA EXPRESS,10.01
001002,91216,23120,REPOSICIÓN VOLUNTARIA 07-05-2017,A28229813,VIAJES EL CORTE INGLES SA,464.59
001002,91240,22001,REPOSICIÓN VOLUNTARIA 07-05-2017,B85157790,U.E  INFORMACION GENERAL S.L.U,1679.94
001002,91216,23000,REPOSICIÓN VOLUNTARIA 07-05-2017,G59146555,AMICAL DE MAUTHAUSEN Y OTROS CAMPOS DE TODAS LAS VICTIMAS DEL NAZISMO EN ESPAÐA DE BARCELONA,358.0
001002,91216,23020,REPOSICIÓN VOLUNTARIA 07-05-2017,G59146555,AMICAL DE MAUTHAUSEN Y OTROS CAMPOS DE TODAS LAS VICTIMAS DEL NAZISMO EN ESPAÐA DE BARCELONA,358.0
001002,91216,22606,REPOSICIÓN VOLUNTARIA 07-05-2017,G90052069,ASOCIACION CATEDRA CHINA,60.0
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,A60195278,LIDL SUPERMERCADOS SA,5.69
001002,91230,22606,REPOSICIÓN VOLUNTARIA 07-05-2017,E81860231,ANYJU C.B.,486.55
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,A28645109,"EDUARDO CAPA, S.A. . .",907.5
001002,91216,22601,REPOSICIÓN VOLUNTARIA 07-05-2017,B81595324,"LA CAVA RESTAURANTE,S.L. . .",63.25
001002,91230,22603,REPOSICIÓN VOLUNTARIA 07-05-2017,Q2811001C,BOLETIN OFICIAL DEL ESTADO,1189.8
001002,91216,23100,REPOSICIÓN VOLUNTARIA 07-05-2017,A28229813,VIAJES EL CORTE INGLES SA,271.74
001002,91230,21300,MANT SISTEMAS SEGURIDAD EDIFICIOS. MAYO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT SISTEMAS SEGURIDAD EDIFICIOS. MAYO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUN.PARTIDO POPULAR,A78159738,GUTHERSA SA,195.63
001002,91240,22000,Tarjetas de visita.Grupo Municipal Pop,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001002,91230,22706,MANT. SISTEMAS AUDIO Y VIDEO. MAYO 2017.,B50001874,BIENVENIDO GIL SL . .,1674.6
001002,91240,48100,Dot. económica Grupo Mun. Partido Popular. 3º trim,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,41276.75
001002,91240,48100,Dot. económica Grupo Mun. Ahora Madrid. 3º trim,V87330023,GRUPO MUNICIPAL AHORA MADRID,39746.25
001002,91240,48100,Dot. económica Grupo Municipal Ciudadanos. 3º trim,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,19849.75
001002,91240,48100,Dot. económica Grupo Municipal Socialista. 3º trim,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,22910.75
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL CIUDADANOS,A28122125,CANON ESPAÐA SA,127.05
001002,91230,22000,Doc. ADO - Notificación.Secretaría General del Pl,A79335758,IMPAOR S.A. . .,467.29
001002,91230,22199,ADQ. OTROS SUMINISTROS (MALETINES).SECR.GRAL.PLENO,B82560947,"OFIPAPEL CENTER, SL",99.74
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN.SOCIALISTA,B87596276,ASENGA LOGISTICA SLU,538.01
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN.PARTIDO POPULAR,B87596276,ASENGA LOGISTICA SLU,3416.06
001002,91240,22000,ADQ. MATERIAL OFICINA GRUPO MUNICIPAL AHORA MADRID,A28706091,ALPADI S A,16.08
001002,91216,22601,REPOSICIÓN OBLIGATORIA 30-06-2017,A80223258,GRUPO EL ARBOL DISTRIBUCION Y SUPERMERCADOS SA,5.53
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. JUN-17.,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. JUN-17.,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,21300,MANT.ASCENSORES EDIFICIOS PRESIDENCIA PLENO. JUN17,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT.ASCENSORES EDIFICIOS PRESIDENCIA PLENO. JUN17,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARIA GENERAL DEL PLENO,B83757013,GP IMPRESION S.L.,1340.68
001002,91230,21200,Mantenimiento edificios Presidencia Pleno junio-17,A28010478,IMESAPI S A,3469.19
001002,91240,21200,Mantenimiento edificios Presidencia Pleno junio-17,A28010478,IMESAPI S A,1913.57
001002,91230,22000,Tarjetas de visita.Secretaría General,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",58.08
001002,91230,22199,ADQ.OTROS SUMINISTROS SECRETARÍA GENERAL DEL PLENO,B64120785,MICROFUSA COMERCIAL SL,24.0
001002,91230,21300,MANT. SISTEMAS DE SEGURIDAD EDIFICIOS. JUNIO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT. SISTEMAS DE SEGURIDAD EDIFICIOS. JUNIO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91230,22002,ADQ.MATERIAL INFORMÁTICO SECRETARÍA GRAL. PLENO,B87596276,ASENGA LOGISTICA SLU,884.27
001002,91230,22606,CATERING SESIONES PLENARIAS JUNIO 2017,B83052894,COLECTIVIDADES RAMIRO SL,1912.68
001002,91230,22199,ADQ. OTROS SUMINISTROS (VASOS). SECRET.GRAL.PLENO,B28689495,"COMERCIAL ESPAÐOLA DE EQUIPAMIENTOS  E INSTALACIONES, S.L. .",42.35
001002,91230,22706,MANT. SISTEMAS AUDIO Y VÍDEO. JUNIO 2017,B50001874,BIENVENIDO GIL SL . .,1970.12
001002,91230,22002,ADQ.MATERIAL INFORMÁTICO SECRETARIA GRAL.DEL PLENO,B87596276,ASENGA LOGISTICA SLU,156.28
001002,91240,22000,Tarjetas de visita.GM Partido Popular.,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001002,91240,22000,Tarjetas de visita.GM Ciudadanos,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",63.89
001002,91230,22606,CATERING PLENO JULIO 2017,B83052894,COLECTIVIDADES RAMIRO SL,1081.08
001002,91230,22000,Doc. ADO - Tarjetas de visita.Tercer Teniente de,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",58.08
001002,91240,22000,Doc. ADO - Tarjeta visita.Concejala Grupo Municip,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",41.99
001002,23270,22608,CONTRATO PATROCINIO CURSO VERANO U.C.M.,G79485082,FUNDACION GENERAL DE LA UNIVERSIDAD COMPLUTENSE,2000.0
001002,91230,22700,Limpieza edificios Presidencia Pleno julio 2017,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,Limpieza edificios Presidencia Pleno julio 2017,B80503048,AFANIAS JARDISER SLU,7730.67
001002,23270,22606,Gala de Magia recepción niños saharauis,G84367168,FUNDACION ABRACADABRA MAGOS SOLIDARIOS,400.0
001002,91230,22706,Mant audio- video edif. Presidenc pleno julio 2017,B50001874,BIENVENIDO GIL SL . .,1773.11
001002,91230,22000,Doc. ADO - Sobres.Secretaría General del Pleno,B87031472,TOMPLA INDUSTRIA INTERNACIONAL DEL SOBRE S L,37.93
001002,91230,21300,Manten ascensores edificios Presid. Pleno julio 17,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,Manten ascensores edificios Presid. Pleno julio 17,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA PLENO. JULIO 2017,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA PLENO. JULIO 2017,A28010478,IMESAPI S A,1913.57
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. JULIO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,1215.61
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. JULIO 2017,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,627.49
001002,91230,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. AGO-17,B80503048,AFANIAS JARDISER SLU,14342.13
001002,91240,22700,LIMPIEZA EDIFICIOS PRESIDENCIA DEL PLENO. AGO-17,B80503048,AFANIAS JARDISER SLU,7730.67
001002,91230,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. AGOSTO 2017,A28010478,IMESAPI S A,3469.19
001002,91240,21200,MANT. EDIFICIOS PRESIDENCIA DEL PLENO. AGOSTO 2017,A28010478,IMESAPI S A,1913.57
001002,91230,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. AGO-17.,A28011153,"ZARDOYA OTIS,S.A.",324.56
001002,91240,21300,MANT. ASCENSORES PRESIDENCIA DEL PLENO. AGO-17.,A28011153,"ZARDOYA OTIS,S.A.",135.23
001002,91230,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. AGOSTO 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,732.57
001002,91240,21300,MANT. SISTEMAS SEGURIDAD EDIFICIOS. AGOSTO 2017.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,462.23
001002,91230,62601,Adq. quince pedales equipos estenotipistas,B73352635,VOCALI SISTEMAS INTELIGENTES S.L.,1615.35
001002,91230,22000,ADQ. MATERIAL OFICINA SECRETARÍA GENERAL DEL PLENO,B82560947,"OFIPAPEL CENTER, SL",637.43
001002,91230,22001,ADQ. LIBROS JURÍDICOS.,B79467296,EDISOFER S.L.,63.75
001002,91230,62601,ADQ.EQUIPOS PARA PROCESOS DE DATOS. SEC.GRAL.PLENO,B64120785,MICROFUSA COMERCIAL SL,2734.03
001002,91240,48100,Dot. económica Grupo Mun. Partido Popular. 4º trim,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,41276.75
001002,91240,48100,Dot. económica Grupo Mun. Ahora Madrid. 4º trim.,V87330023,GRUPO MUNICIPAL AHORA MADRID,39746.25
001002,91240,48100,Dot. económica Grupo Municipal Socialista. 4º trim,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,22910.75
001002,91240,48100,Dot. económica Grupo Municipal Ciudadanos. 4º trim,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,19849.75
001002,91240,22002,ADQ.MATERIAL INFORMÁTICO GRUPO MUN. CIUDADANOS,A78159738,GUTHERSA SA,364.74
001002,91240,22000,ADQ.MATERIAL OFICINA GRUPO MUN. PARTIDO POPULAR,A78159738,GUTHERSA SA,90.93
