Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;7331922;0;7331922;2933708,3;2933708,3
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;17339;0;17339;6950,25;6950,25
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;64388069;0;64388069;29135132,33;23520398,09
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;350;0;350;305,25;305,25
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;30000;0;30000;12490,12;8711,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;38175762;0;38175762;1203062,41;406530,11
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30301;VERTEDERO;1048350;0;1048350;783481,46;325053,41
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30302;RECOGIDA DE DESECHOS E INCINERACIÓN;82601;0;82601;23045,4;19009,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30500;SERVICIOS DE HIGIENE Y SALUD PÚBLICA;0;0;0;45091,82;26284,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30503;CASAS DE BAÑO;37885;0;37885;16623;16623
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30600;MANTENIMIENTO DEL SERVICIO DE BOMBEROS;16000000;0;16000000;15685757,38;15685757,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;3000;0;3000;365,91;365,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;5000;0;5000;3542,51;3542,51
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30902;TRANSPORTES ESPECIALES;0;0;0;4426;4426
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;68324;0;68324;25686,06;25686,06
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;1499468;0;1499468;811149,65;358127,52
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;396600;0;396600;66575,35;66575,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;0;0;0;97137,94;-88733,93
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;1100000;0;1100000;511580,16;356517,89
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;300000;0;300000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;167305;0;167305;98890;98890
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;31999;OTRAS TASAS POR PREST. SERV.  CARÁCTER PREFERENTE;25200;0;25200;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;10161756;0;10161756;5361872,7;4732985,25
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;2743995;0;2743995;1226348,04;850962,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;1034034;0;1034034;423584,11;386889,37
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;860099;0;860099;463693,72;463693,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32600;RETIRADA DE VEHÍCULOS DE LA VÍA PÚBLICA;4414963;0;4414963;3851282,6;2490002,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32900;AUTOTAXIS;1117383;0;1117383;457264,62;457264,62
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32998;TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES;67309;0;67309;11354,21;11354,21
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;12000;0;12000;6333,72;6333,72
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33000;ESTACIONAMIENTO DE VEHÍCULOS DE RESIDENTES;5382925;0;5382925;820545,87;820545,87
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33001;ESTACIONAMIENTO DE VEHÍCULOS COMERC. E INDUSTR.;1990141;0;1990141;1276465,56;1276465,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33002;VEHÍCULOS MULTIUSUARIOS USO COMPARTIDO;80000;0;80000;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33003;TALLERES DE REPARACIÓN;12000;0;12000;13828,5;13828,5
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33011;ESTACIONAMIENTO DE VEHÍCULOS LOTE 1;18942956;0;18942956;7448904,6;7448904,6
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33012;ESTACIONAMIENTO DE VEHÍCULOS LOTE 2;24676569;0;24676569;10051713,65;10051713,65
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33013;ESTACIONAMIENTO DE VEHÍCULOS LOTE 3;22557228;0;22557228;8469069,45;8082352,55
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33014;ESTACIONAMIENTO DE VEHÍCULOS ZONA 4;59000;0;59000;85412,1;85412,1
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33015;ESTACIONAMIENTO DE VEHÍCULOS ZONA 5;116000;0;116000;138812,35;138812,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33016;ESTACIONAMIENTO DE VEHÍCULOS ZONA 6;76000;0;76000;90578,35;90578,35
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33017;ESTACIONAMIENTO DE VEHÍCULOS LOTE 4;22337986;0;22337986;8758369,6;8342055,75
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;28753226;0;28753226;311134,82;-39256,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;55652740;0;55652740;19872290,52;9476553,2
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33300;EMPRESAS EXPLOTADORAS SERV. DE TELECOMUNICACIONES;12000000;0;12000000;527454,39;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;215180;0;215180;166705,61;165676,44
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33500;TERRAZAS;7833123;0;7833123;4719647,2;2503588,83
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;745405;0;745405;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);15093837;0;15093837;4042438,6;4042438,6
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;8501769;0;8501769;4616983,13;3340367,44
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33901;PUESTOS;1475045;0;1475045;1010061,9;588790,14
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33902;FIESTAS CALLEJERAS;16900;0;16900;2159,94;218,34
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;334097;0;334097;3277,7;37,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;491224;0;491224;19610,28;19610,28
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33905;CONTENEDORES;500000;0;500000;480525,78;480510,34
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;370415;0;370415;105324,84;90955,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;964696;0;964696;126929,93;70565,37
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;5363316;0;5363316;1988683,34;1371976,23
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34100;ASESORAMIENTO SANITARIO Y VACUNAS;0;0;0;90654,7;90654,7
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34101;ANÁLISIS CLÍNICOS;0;0;0;2615,85;260,22
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;93779;0;93779;54458,2;54458,2
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34202;ESCUELA DE SALUD PÚBLICA;0;0;0;8243,4;8243,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34300;PISCINAS E INSTALACIONES DEPORTIVAS;29689000;0;29689000;8671083,79;8671083,79
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34600;TALLERES CULTURALES;11120387;0;11120387;6355771,32;6355771,32
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34601;ACTIVIDADES SOCIALES Y CULTURALES;56659;0;56659;21276,66;21276,66
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;122415;0;122415;16786,25;16786,25
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;0;0;0;1744,4;1744,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1245446;0;1245446;712827,75;712827,75
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;57142;0;57142;7500;3000
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34700;OBRAS POR PASOS DE CARRUAJES;0;32123,49;32123,49;139248,25;92337,75
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34701;OBRAS EN LA VÍA PUBLICA - DISTRITOS;0;0;0;29397,98;11636,89
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34702;OTRAS OBRAS EN LA VÍA PÚBLICA;0;0;0;64722,91;64722,91
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;34999;OTROS PRECIOS PÚBLICOS;2086634;0;2086634;205864,92;105554,15
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;38700;0;38700;1378379,32;1378379,32
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36001;REVISTAS Y DEMÁS PUBLICACIONES;37217;0;37217;5117,69;5117,69
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;15000;0;15000;5763,8;5763,8
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;2107380;0;2107380;2503607,77;509459,31
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;38999;OTROS REINTEGROS;153666;0;153666;8903993,32;8903993,32
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39100;INFRACCIONES URBANÍSTICAS;479485;0;479485;624017,86;141172,57
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;7556311;0;7556311;4331017,1;1548105,84
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39120;INFRACCIONES ORDENANZA DE CIRCULACIÓN;95685530;0;95685530;76857487,01;37059852,59
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39130;MULTAS COERCITIVAS;822462;0;822462;703478,27;72529,88
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;5542457;0;5542457;6713267,9;1645873,74
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;725064;0;725064;25388,34;665,17
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;4309609;0;4309609;1496991,02;1496991,02
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;23419342;0;23419342;7192659,76;7192659,76
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;24965210;0;24965210;5126975,22;4363860,4
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39610;POLÍGONOS DE COOPERACIÓN;0;0;0;18862,12;4999,05
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39611;INGR.  DE PARTICULARES PARA OBRAS DE URBANIZACIÓN;0;650095,99;650095,99;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39710;OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS;14907466;0;14907466;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39800;INDEMNIZACIONES DE SEGUROS DE NO VIDA;0;0;0;-1278,18;-1278,18
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;47298;0;47298;771213,89;586418,38
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39902;INGRESOS POR ACCIÓN SUBSIDIARIA;0;39180,42;39180,42;1735444,41;98714,62
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;0;0;0;134028,56;91937,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39905;INCAUTACIÓN GARANTÍAS DE CONTRATOS;0;0;0;9515,62;9515,62
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39906;IMPORTE ANUNCIOS A CARGO DE PARTICULARES;0;33562,59;33562,59;217123,94;217123,94
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39907;DEPORTES;0;0;0;2250;2250
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39908;ACTIVIDADES AL AIRE LIBRE;16000;0;16000;5357,2;5357,2
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39909;ESCUELAS INFANTILES;250000;0;250000;76560,49;76560,49
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39910;COSTAS IMPUESTAS POR EL TEAM;0;0;0;494,6;119,3
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39920;SISTEMA DE GESTIÓN DE ENVASES;29828397;0;29828397;11356129,06;8083465,87
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39921;SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS;150000;0;150000;67163,87;46935,56
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA;157173;0;157173;46277,22;46277,22
001;AYUNTAMIENTO DE MADRID;3;TASAS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;14738245;0;14738245;721755,92;433047,41
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1389689608;0;1389689608;555640962,4;555640962,4
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;600000;0;600000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);32000;0;32000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;330000;0;330000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS;70000000;0;70000000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45003;COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR;250000;0;250000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45030;COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA;5344838;0;5344838;505008,77;505008,77
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45031;COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA;801381;0;801381;416909,22;416909,22
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45032;COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR;400000;0;400000;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45050;COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE;921646;0;921646;78358,56;78358,56
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;0;0;0;1250000;1250000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45062;C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO;428889;0;428889;407120,2;407120,2
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;275000;0;275000;147512;147512
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47001;FORO DE EMPRESAS;945000;0;945000;490000;490000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;47099;OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS;0;2058;2058;2058;2058
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;0;0;0;20000;20000
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49001;INICIATIVA EQUAL (FSE);0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49099;OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49100;DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER);0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49799;OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA;0;0;0;115989;115989
001;AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;0;593944,42;593944,42;993866,09;993866,09
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53400;DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.;40110243;0;40110243;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53410;SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES;9766255;0;9766255;11938295,29;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;8;0;8;6352,47;6352,47
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55000;CANON VERTEDERO VALDEMINGÓMEZ;0;0;0;139525,52;139525,52
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55001;CANON APARCAMIENTOS;4323189;0;4323189;3659497;2269811,44
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55002;CANON TELEFÉRICO;8775;0;8775;4387,45;4387,45
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55003;CANON PARQUE DE ATRACCIONES;345582;0;345582;200201,11;200201,11
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55004;CANON PARQUE ZOOLÓGICO;25000;0;25000;12500;12500
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55005;CANON CASA CONTRABANDISTAS;140089;0;140089;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;2334547;0;2334547;1458734,35;869791,99
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55008;CANON CASETAS CLAUDIO MOYANO;69903;0;69903;26957,25;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55009;CANON M-30;625892;0;625892;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55010;CANON PALACIO DE HIELO;342156;0;342156;234415,24;234415,24
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55013;CANON RESTAURANTE PLATAFORMA PUENTE DEL REY;66779;0;66779;47662,56;47662,56
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55014;CANON UTILIZACIÓN DEL SUELO;59763;0;59763;142826,35;69191,4
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55015;CANON LOCALES COMERCIALES EN APARCAMIENTOS;6000;0;6000;3291,22;3291,22
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;1259909;0;1259909;1285789,95;265417,75
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;113348;0;113348;44401,56;34093,24
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55018;CANON MERCADOS DISTRITO Y CENTROS COMERCIALES;679780;0;679780;321713,48;277130,84
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55020;CANON COLUMNAS INFORMATIVAS;9658500;0;9658500;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55022;CANON ESTACIÓN TRANSPORTES MERCANCÍAS;369000;0;369000;361279,33;361279,33
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55027;CANON ESTACIÓN SUR DE AUTOBUSES;160807;0;160807;161128,58;161128,58
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55028;CANON TRANSPORTE TURÍSTICO EN MADRID;3863976;0;3863976;2008539,42;2008539,42
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55029;CANON QUIOSCOS DE LOTERÍAS;39016;0;39016;46909,37;46909,37
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;461653;0;461653;383298,85;271105,22
