1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,163075,0,163075,11888.04,11888.04,11888.04
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,43427,0,43427,1937.14,1937.14,1937.14
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,235407,0,235407,15999.06,15999.06,15999.06
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,455034,0,455034,29342,29342,29342
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,47306,0,47306,3323.76,3323.76,3323.76
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,199663,0,199663,13998.95,13998.95,13998.95
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,588342,0,588342,40031.94,40031.94,40031.94
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1491243,0,1491243,101876.6,101876.6,101876.6
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,97455,0,97455,6798,6798,6798
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,32873,0,32873,1090.57,1090.57,1090.57
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,62866,0,62866,2158.29,2158.29,2158.29
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,0,0,453.94,453.94,453.94
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0,0,865.57,865.57,865.57
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,155589,0,155589,12868.39,12868.39,12868.39
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,790891,0,790891,67977.18,67977.18,67977.18
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2499.97,2499.97,2499.97
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,47000,0,47000,41826.25,41826.25,3665.21
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",20000,0,20000,14611.43,14611.43,667.78
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",3000,0,3000,1162.71,1162.71,289.59
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,7500,0,7500,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,7000,0,7000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,8500,0,8500,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,4500,0,4500,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",50000,0,50000,33430.32,33430.32,2162.16
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,135788,33205,168993,168992.52,168992.52,11229.07
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,31000,9062,40062,40061.47,40061.47,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,6500,-3000,3500,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91230,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,1000,25200,26200,1800,1800,1800
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,2428553,0,2428553,187457.93,187457.93,187457.93
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,0,0,0,8719.08,8719.08,8719.08
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,942749,0,942749,67997.13,67997.13,67997.13
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,2067905,0,2067905,141256.45,141256.45,141256.45
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,326891,0,326891,20162.7,20162.7,20162.7
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,66969,0,66969,4842.85,4842.85,4842.85
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,119808,0,119808,6545.07,6545.07,6545.07
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,69888,0,69888,3631.5,3631.5,3631.5
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,138497,0,138497,11054.48,11054.48,11054.48
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,444864,0,444864,26796.49,26796.49,26796.49
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1210972,0,1210972,72577.92,72577.92,72577.92
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,40811,0,40811,2553.85,2553.85,2553.85
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,13458,0,13458,939.09,939.09,939.09
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,32481,0,32481,2319.92,2319.92,2319.92
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,312139,0,312139,27875.99,27875.99,27875.99
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1846418,0,1846418,143208.8,143208.8,143208.8
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,3041.07,3041.07,3041.07
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,26000,0,26000,23070.9,23070.9,2021.64
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",10000,0,10000,7804.08,7804.08,468.56
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,12000,0,12000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,12000,0,12000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,12000,0,12000,0,0,0
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,95444,0,95444,92930.05,92930.05,7892.77
1,AYUNTAMIENTO DE MADRID,2,PLENO,91240,GRUPOS POLÍTICOS MUNICIPALES,4,TRANSFERENCIAS CORRIENTES,48100,DOTACIÓN GRUPOS POLÍTICOS MUNICIPALES,495134,0,495134,123783.5,123783.5,123783.5
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,101001,0,101001,8416.67,8416.67,8416.67
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,14825,0,14825,1120.15,1120.15,1120.15
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,21931,0,21931,1566.41,1566.41,1566.41
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,29650,0,29650,2240.3,2240.3,2240.3
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14825,0,14825,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9984,0,9984,727.23,727.23,727.23
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,49920,0,49920,3026.25,3026.25,3026.25
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12006,TRIENIOS,27848,0,27848,1805.53,1805.53,1805.53
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,70983,0,70983,5069.89,5069.89,5069.89
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,184458,0,184458,13175.27,13175.27,13175.27
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,9191,0,9191,560.97,560.97,560.97
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,33862,0,33862,2821.71,2821.71,2821.71
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,112717,0,112717,9362.74,9362.74,9362.74
1,AYUNTAMIENTO DE MADRID,10,ALCALDÍA,91201,ALCALDÍA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,29760,-19760,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,59300,0,59300,4480.6,4480.6,4480.6
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,44475,0,44475,2905.71,2905.71,2905.71
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,23020,0,23020,1454.46,1454.46,1454.46
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,10483,0,10483,605.25,605.25,605.25
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12006,TRIENIOS,34322,0,34322,2597.98,2597.98,2597.98
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,97148,0,97148,6920.2,6920.2,6920.2
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,238009,0,238009,16969.54,16969.54,16969.54
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,9782,0,9782,695.72,695.72,695.72
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,18746,0,18746,1376.41,1376.41,1376.41
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,24763,0,24763,1768.65,1768.65,1768.65
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,25184,0,25184,2435.65,2435.65,2435.65
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,112322,0,112322,8800.97,8800.97,8800.97
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2000,-2000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1000,-1000,0,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",0,498634,498634,498633.08,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,140000,0,140000,10587.5,10587.5,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,4000,-1000,3000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4000,0,4000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,4,TRANSFERENCIAS CORRIENTES,48200,PARA ATENCIONES BENÉFICAS Y ASISTENCIALES,32000,0,32000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,11030000,-546500,10483500,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,23290,COOPERACIÓN INTERNACIONAL Y FONDOS EUROPEOS,7,TRANSFERENCIAS DE CAPITAL,78200,PARA ATENCIONES BENÉFICAS Y ASISTENCIALES,32000,0,32000,0,0,0
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,88950,0,88950,6720.9,6720.9,6720.9
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,15566,0,15566,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,19968,0,19968,1210.5,1210.5,1210.5
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12006,TRIENIOS,25619,0,25619,2225.75,2225.75,2225.75
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,95116,0,95116,6795.43,6795.43,6795.43
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,235343,0,235343,16716.98,16716.98,16716.98
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6430,0,6430,492.81,492.81,492.81
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,57726,0,57726,4725.58,4725.58,4725.58
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,1402,0,1402,116.72,116.72,116.72
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,32661,0,32661,3069.93,3069.93,3069.93
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,113220,0,113220,6198.19,6198.19,6198.19
1,AYUNTAMIENTO DE MADRID,12,COORDINACIÓN GENERAL DE LA ALCALDÍA,46200,INNOVACIÓN Y CIUDAD INTELIGENTE,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,188923,17611,206534,206533.93,0,0
