Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;027;23102;62901;2018/002030;2018/002030;PRÓRROGA CRÉDITO 001027/23102/62901/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;4500,00;-1500,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23103;62599;2018/002031;2018/002031;PRÓRROGA CRÉDITO 001027/23103/62599/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;641897,00;-63871,71;578025,29;578025,29;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23103;63599;2018/002032;2018/002032;PRÓRROGA CRÉDITO 001027/23103/63599/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23106;62300;2018/002033;2018/002033;PRÓRROGA CRÉDITO 001027/23106/62300/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23106;62302;2018/002034;2018/002034;PRÓRROGA CRÉDITO 001027/23106/62302/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;4000,00;0,00;4000,00;4000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;23106;62599;2018/002035;2018/002035;PRÓRROGA CRÉDITO 001027/23106/62599/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;338000,00;0,00;338000,00;338000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;62200;2018/002036;2018/002036;PRÓRROGA CRÉDITO 001027/32301/62200/;998;VARIOS DISTRITOS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;21780,00;0,00;21780,00;21780,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;62302;2018/002037;2018/002037;PRÓRROGA CRÉDITO 001027/32301/62302/;998;VARIOS DISTRITOS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;150,00;0,00;150,00;150,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;62599;2018/002038;2018/002038;PRÓRROGA CRÉDITO 001027/32301/62599/;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;124638,00;0,00;124638,00;124638,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;62600;2018/002039;2018/002039;PRÓRROGA CRÉDITO 001027/32301/62600/;998;VARIOS DISTRITOS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;7500,00;0,00;7500,00;7500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;63599;2018/002040;2018/002040;PRÓRROGA CRÉDITO 001027/32301/63599/;201;CENTRO;05;EDUCACIÓN;00;COLEGIOS;;;;;;;105230,00;0,00;105230,00;105230,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32301;63901;2018/002041;2018/002041;PRÓRROGA CRÉDITO 001027/32301/63901/;998;VARIOS DISTRITOS;05;EDUCACIÓN;00;COLEGIOS;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62300;2018/002042;2018/002042;PRÓRROGA CRÉDITO 001027/32601/62300/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;1500,00;0,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62302;2018/002043;2018/002043;PRÓRROGA CRÉDITO 001027/32601/62302/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;500,00;0,00;500,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62500;2018/002044;2018/002044;PRÓRROGA CRÉDITO 001027/32601/62500/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;7500,00;0,00;7500,00;7500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62599;2018/002045;2018/002045;PRÓRROGA CRÉDITO 001027/32601/62599/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;37500,00;0,00;37500,00;37500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;62600;2018/002046;2018/002046;PRÓRROGA CRÉDITO 001027/32601/62600/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6400,00;0,00;6400,00;6400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63301;2018/002047;2018/002047;PRÓRROGA CRÉDITO 001027/32601/63301/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63500;2018/002048;2018/002048;PRÓRROGA CRÉDITO 001027/32601/63500/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;32601;63599;2018/002049;2018/002049;PRÓRROGA CRÉDITO 001027/32601/63599/;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;120000,00;-3866,55;116133,45;116133,45;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;43140;62301;2018/002050;2018/002050;PRÓRROGA CRÉDITO 001027/43140/62301/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;43140;62500;2018/002051;2018/002051;PRÓRROGA CRÉDITO 001027/43140/62500/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;320000,00;0,00;320000,00;320000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;43140;62599;2018/002052;2018/002052;PRÓRROGA CRÉDITO 001027/43140/62599/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;62000,00;0,00;62000,00;62000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;43140;63200;2018/002053;2018/002053;PRÓRROGA CRÉDITO 001027/43140/63200/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;189000,00;0,00;189000,00;189000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;43140;64100;2018/002054;2018/002054;PRÓRROGA CRÉDITO 001027/43140/64100/;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;91208;62500;2018/002055;2018/002055;PRÓRROGA CRÉDITO 001027/91208/62500/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;270000,00;0,00;270000,00;270000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;33701;62500;2018/002495;2018/002495;PRÓRROGA CRÉDITO 001027/33701/62500/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;30000,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;33701;62599;2018/002498;2018/002498;PRÓRROGA CRÉDITO 001027/33701/62599/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;15000,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;027;33701;62901;2018/002499;2018/002499;PRÓRROGA CRÉDITO 001027/33701/62901/;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;;;;;;;0,00;1500,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;028;23101;62500;2018/002496;2018/002496;PRÓRROGA CRÉDITO 001028/23101/62500/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0,00;22000,00;22000,00;22000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;028;23108;62500;2018/002497;2018/002497;PRÓRROGA CRÉDITO 001028/23108/62500/;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0,00;25000,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92011;62500;2018/002056;2018/002056;PRÓRROGA CRÉDITO 001037/92011/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92011;62599;2018/002057;2018/002057;PRÓRROGA CRÉDITO 001037/92011/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92208;62599;2018/002058;2018/002058;PRÓRROGA CRÉDITO 001037/92208/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;17000,00;0,00;17000,00;17000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;037;92208;62600;2018/002059;2018/002059;PRÓRROGA CRÉDITO 001037/92208/62600/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;;;;;;;235342,00;0,00;235342,00;235342,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;047;92011;62500;2018/002060;2018/002060;PRÓRROGA CRÉDITO 001047/92011/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;047;92011;62599;2018/002061;2018/002061;PRÓRROGA CRÉDITO 001047/92011/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000,00;0,00;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;047;92202;62600;2018/002062;2018/002062;PRÓRROGA CRÉDITO 001047/92202/62600/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2007/000116;2007/000116;ESCUELA INFANTIL BARRIO DE BUTARQUE. CONSTRUCCIÓN;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2950000,00;2950000,00;0,00;0,00;2950000,00;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2008/000788;2008/000788;ESCUELA INFANTIL EN VALDEZARZA, C/ISLAS BISAGOS. CONSTRUCCIÓN;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2485548,39;2485548,39;0,00;0,00;2485548,39;0,00;0,00;0,00;0,00
;;001;057;93301;62200;2008/000794;2008/000794;ESCUELA INFANTIL C/CAÑÓN RÍO LOBOS C/V. C/PROVENZA. CONSTRUCCIÓN;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2768857,62;2768857,62;0,00;0,00;2768857,62;0,00;0,00;0,00;0,00
;;001;057;93301;63200;2015/000189;2016/000905;EDIFICIO CASA DE LA DUQUESA DE SUECA. OBRAS DERIVADAS INSPECCIÓN TÉCNICA DE EDIFICIOS;201;CENTRO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;242857,80;242857,80;0,00;0,00;242857,80;242857,80;0,00;0,00;0,00
;;001;057;93301;62200;2016/000275;2016/000275;NAVE PARA ALMACEN MUNICIPAL, C/AHUMADOS, 27. CONSTRUCCION;219;VICALVARO;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;0,00;7707481,46;7707481,46;0,00;0,00;7707481,46;0,00;0,00;0,00;0,00
