001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERCIARIO ERAR GAVIA DIC-14,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,328251.35
001015,16001,60915,C.M. OB.INSTAL.HIDRANTE C/BEATRIZ DE BOBAD.3(MONCL,A28010478,IMESAPI S A,3922.83
001015,16001,60914,PROY.EJEC.OB.CONSTR.COLECTOR SUBC. PINOS ENERO-15,U86305166,FERROVIAL AGROMAN SA Y OBRAS SUBTERRANEAS SA UTE (COLECTOR SUBCUENCA DE PINOS UTE),162236.61
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA-ENERO 2015.,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),515370.15
001015,16001,62700,EJEC.OB.AMPL.CAP.TRA.TERCIARIO ERAR GAVIA ENERO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,215424.2
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA- FEBRERO-15,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),401045.17
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR 8-31ENER,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,44558.75
001015,16001,60914,PROY.EJEC.OB.CONSTR.COL.SUBCUENCA PINOS FEBR-15,U86305166,FERROVIAL AGROMAN SA Y OBRAS SUBTERRANEAS SA UTE (COLECTOR SUBCUENCA DE PINOS UTE),504268.78
001015,15340,60903,"OB.ACAB.CAMIN,AJARD.ROT.PR.EQUIP.VALD.DICIEMBRE 14",A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,242697.09
001015,15340,60903,"OB.ACAB.CAMIN,AJARD.ROT.PR.EQUIP.VALD.ENERO-15",A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,183065.12
001015,15340,60903,"OB.ACABADO CAMINOS, AJARD.ROTONDA Y PR.EQUIP.VALDE",A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,495990.89
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TR.TERCIARIO ERAR GAVIA FEBR-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,424843.93
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR FEBR-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,258770.24
001015,15321,61910,C3 PLAN BARRIOS 2014 LOTE 4 1-16 NOVIEMBRE 2014,B81767246,"ASFALTOS VICALVARO, S.L. . .",181300.17
001015,15321,61910,PLAN DE BARRIOS 2014. LOTE 4. DIC. 2014,B81767246,"ASFALTOS VICALVARO, S.L. . .",95154.33
001015,13302,21200,GASTO DEB.COM. OB.APARC.PAR RAMALES Nº ORDEN 06/14,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,149562.61
001015,13302,21200,GASTO DEB.COM. OB.APARC. Nº ORDEN 06/14 PAR RAMALE,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,226.56
001015,13302,21200,GASTO DEB.COM. OB.APARC. Nº ORDEN 14/14 PAR GOYA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,8914.22
001015,13302,21200,GASTO DEB.COM. OB.APARC.NºORDEN15/14 PAR RAMOS CAR,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,23601.97
001015,13302,21200,GASTO DEB.COM. OB.APARC.NºORDEN13/14 PAR ANTONIO L,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,35861.6
001015,13302,21200,GAST.DEB.COM.OB APARC.Nº ORDEN 12/14 GERARDO CORDO,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,2948.78
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR MARZO-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,636058.36
001015,15340,60904,RED.PROY.ACT.MEDIOAMBI.APL.USOS RECREAT.R.MANZANAR,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,38087.58
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA MARZO 2015,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),1016154.04
001015,16001,60914,PROY.EJEC.OB.CONSTR.COLEC.SUBC.PINOS 1-20 MARZO-15,U86305166,FERROVIAL AGROMAN SA Y OBRAS SUBTERRANEAS SA UTE (COLECTOR SUBCUENCA DE PINOS UTE),162072.65
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 001/15 PAR MIGUEL ANGEL,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,13294.94
001015,15340,60903,OB.TERMIN.ACABADOS CL4 ENTRE ROT 2Y3 VALDEB.OCT-14,U87068391,PARQUE FORERSTAL VALDEBEBAS UTE (EDHINOR SA-E INGENIERIA OBRAS Y TECNOLOGIA EUROPEA SL),99049.99
001015,15340,60903,OB.TERMIN.ACABADOS CL4 ENTRE ROT 2Y3 VALDEB.NOV-14,U87068391,PARQUE FORERSTAL VALDEBEBAS UTE (EDHINOR SA-E INGENIERIA OBRAS Y TECNOLOGIA EUROPEA SL),78116.6
001015,15340,60903,OB.TERM.ACABADOS CL4 ENTRE ROT 2Y3 VALDEB.1-17 DIC,U87068391,PARQUE FORERSTAL VALDEBEBAS UTE (EDHINOR SA-E INGENIERIA OBRAS Y TECNOLOGIA EUROPEA SL),95365.66
001015,15340,60903,CERTIFIC.FINAL OB.TERM. AC.CL 4 ROT. 2 Y 3 VALD.,U87068391,PARQUE FORERSTAL VALDEBEBAS UTE (EDHINOR SA-E INGENIERIA OBRAS Y TECNOLOGIA EUROPEA SL),21839.66
001015,16001,62700,EJEC.OB.AMPL.CAPAC.T.TERCIARIO ERAR GAVIA MARZO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,287125.32
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR ABRIL-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,444788.12
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA ABRIL 2015,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),434576.4
001015,15321,61910,CERT. FINAL REM ACERAS DTO. CHAMARTÍN,A84408954,"ACEINSA MOVILIDAD, S.A.",92988.68
001015,15321,61910,CERT. FINAL MOD Nº1 PLAN BARRIOS 2014. LOTE 4,B81767246,"ASFALTOS VICALVARO, S.L. . .",45214.34
001015,15321,61910,CERT. FINAL PLAN BARRIOS 2014. LOTE 3,A78066487,LICUAS S A,51996.45
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 03/15 PAR CALANDA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,3857.26
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 04/15 PAR ALONSO CANO,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,13742.61
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 05/15 PAR DIAZ PORLIER,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,1884.61
001015,16001,62700,EJEC.OB.AMPL.CAPAC.T.TERCIARIO ERAR GAVIA ABRIL-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,1157815.53
001015,15321,60903,C.MEN OB. URB. CALLE ALUMINIO NÍQ. DTO. VILLAVERDE,A28467306,"COARSA, S.A.",24965.7
001015,16001,62700,EJECUC.OB.REC.HIDRIC.PQ J.PABLO II Y J.CAR.I.EN.15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,65701.38
001015,16001,62700,EJEC.OB.REC.HIDRIC.PQ J.PABLO II Y J.CAR.I FEBR-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,169957.75
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 2/15 PAR NARVAEZ,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,6152.33
001015,15340,60903,"OB.ACAB.Cº, AJA.ROTONDA Y PR.EQUIP.VALD.1-24 MARZO",A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,190476.56
001015,15340,60903,OB.ACAB.CºAJAR.ROTONDA Y PRE.EQUP.VAL 1-24 MARZO,A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,170047.77
001015,16001,62700,EJEC.OB.REC.HIDRIC.PQ J.PABLO II Y J.CAR.I. MAR-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,191419.71
001015,16001,62700,EJEC.OB. REC.HIDRIC.PQ J.PABLO II Y J.CAR.I ABR-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,82455.46
001015,15340,60903,"CERT.FINAL  ACABADO  CAMINOS, AJARD. ROT.PQ VALDEB",A78847381,INGENIERIA Y DISEÐOS TECNICOS S.A.U . .,139377.86
001015,16001,62700,EJE.O.CONST.RED SUM.AGUA REG.O´DON-RETIRO ENERO-15,A84523539,"ISOLUX INGENIERIA, S.A.",36173.89
001015,16001,62700,EJE.O.CONST.RED SUM.AGUA REG.O´DON-RETIRO FEBRE-15,A84523539,"ISOLUX INGENIERIA, S.A.",111378.41
001015,16001,62700,EJEC.O.CONST.RED SUM.AGUA REG. O´DON-RETIRO MAR-15,A84523539,"ISOLUX INGENIERIA, S.A.",62168.94
001015,15321,60903,C FINAL URB S. GERVASIO DTO. VILLA 10DIC14 - 9EN15,B82465857,PLANO 2000 S L,8256.7
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA MAYO 2015,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),279882.56
001015,16001,62700,EJE.OB.AMPL.CAPAC.TRA.TERCIARIO ERAR GAVIA MAYO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,294889.03
001015,15321,60903,C8 OB URB C/ JIM MEN PIDAL 22 MONC-ARA 14-30 OC 14,A81004582,CONSERVACION Y SISTEMAS S A,10410.06
001015,16001,62700,DISP.EJEC. OBRAS.ADEC.ERAR SUR ORIENTAL MAYO-2015,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,852540.86
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 07/15 PAR CONDE DE CASAL,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,14762.29
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 06/15 PAR ANTONIO PIRALA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,6124.51
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 08/15 CONDE CASAL,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,10999.15
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 09/15 PAR SANTA EUGENIA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,29045.41
001015,16001,62700,EJEC.O.CONST.RED SU.AGUA REG.O´DON-RETIRO ABRIL/15,A84523539,"ISOLUX INGENIERIA, S.A.",194612.52
001015,16001,62700,EJEC.OBR REC.HIDRIC.PQ J.PABLO II Y J.CAR.I MAY-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,245047.18
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERC.ERAR GAVIA JUNIO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,628240.54
001015,16001,62700,EJEC.O.CONST.RED SU.AGUA REG.O´DON-RETIRO MAYO/15,A84523539,"ISOLUX INGENIERIA, S.A.",385193.77
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR JUNIO-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,1353123.02
001015,16001,62700,EJE.OB.CONST.R.SUM.AGUA REG. O´DON-RETIRO JUNIO-15,A84523539,"ISOLUX INGENIERIA, S.A.",30968.64
001015,16001,60915,"C.M INST.HIDRANTE NORMALIZADO CL ENRIQUE AZCOAGA,1",A28019206,FERROVIAL AGROMAN S A,3015.77
001015,16001,62700,EJEC.OB.REC.HIDRIC.PQ J.PABLO II Y J.CAR.I JUN-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,298152.53
001015,16001,62700,C. FINAL OBRAS INFR. HIDRAULICAS PARQUE F. VILLAVE,A28376812,"ASTEISA, TRATAMIENTO DE AGUAS, S.A. . .",100708.99
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR JULIO-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,449175.74
001015,16001,60914,CERT. FINAL OB.CONSTR.COLECTOR SUBCUENCA PINOS,U86305166,FERROVIAL AGROMAN SA Y OBRAS SUBTERRANEAS SA UTE (COLECTOR SUBCUENCA DE PINOS UTE),753445.45
001015,16001,62700,C.FINAL OB.CONS.RED SUM.AGUA REG. O´DONNELL-RETIRO,A84523539,"ISOLUX INGENIERIA, S.A.",82933.06
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERC.ERAR GAVIA JULIO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,399715.79
001015,16001,62700,EJ.OB. REC.HIDRIC.PQ J.PABLO II Y J.CAR.I JULIO-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,149669.62
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA JUNIO 2015,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),267999.72
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA JULIO 2015,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),114816.79
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA AGOSTO-15,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),74503.78
001015,16001,62700,OB.AMPL.CAPAC.TRA.TERCIARIO ERAR GAVIA AGOSTO-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,281987.9
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR AGOST-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,907699.41
001015,16001,62700,OBRAS REC.HIDRIC.PQ J.PABLO II Y J.CAR.I AGOSTO-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,148310.52
001015,16001,60904,REDAC. ACT.MED. USOS RECRE. MANZANRES AGOSTO-15,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,339043.94
001015,16001,61999,C.M.OBRA REST.MURO CAJERO MARG.DCHA.PRESA 3 R.MANZ,A28019206,FERROVIAL AGROMAN S A,35682.92
001015,16001,60904,REDAC.ACT.MED.USOS RECRE.MANZA.03/06/15 A 30/06/15,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,79479.78
001015,16001,60904,REDAC. ACT.MED. USOS RECRE. MANZANRES JULIO-15,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,302158.94
001015,13302,21200,ACUERDO M.OB.APARCAM.Nº 10/15 PAR ALONSO CANO,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,5040.19
001015,16001,60904,REDAC. ACT.MED. USOS RECRE. MANZANRES SEPTIEMBR-15,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,129375.55
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERC.ERAR GAVIA SEPTIEMB-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,1558367.8
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR SEPT-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,567489.89
001015,16001,62700,OB.LINEA ALT. TENS.SUB.ERAR VIV.VILLA 5 A 31/MAYO/,A48027056,ELECNOR S.A.,31614.95
001015,16001,62700,OBR.L.ALTA TEN. SUBTERR.ERAR VIVEROS VILL JUNIO-15,A48027056,ELECNOR S.A.,53686.84
001015,16001,62700,OBR.L.ALTA TEN. SUBTERR.ERAR VIVEROS VILL JULIO-15,A48027056,ELECNOR S.A.,102217.32
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA SEPTIEM-15,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),935.94
001015,16001,62700,OBR.L.ALTA TEN. SUBTERR.ERAR VIVEROS VILLA 1-4/08,A48027056,ELECNOR S.A.,14701.78
001015,16001,62700,EJ.OB. REC.HIDRIC.PQ J.PABLO II Y J.CAR.I SEPT-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,26112.74
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA OCTUBRE-15,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),9225.31
001015,13302,21200,ACUERDO M.OB.APAR.Nº 11/15 PAR GERMAN PEREZ CARRAS,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,12154.95
001015,13302,21200,ACUERDO M.OB.APARC.Nº 14/15PAR ARROYO MEDIA LEGUA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,29779.61
001015,16001,60915,"C.M OBRAS INSTALACIÓN HIDRANTE CL SAN JENARO, 1",A28019206,FERROVIAL AGROMAN S A,4477.3
001015,16001,60915,C.M OBRAS INSTALACIÓN HIDRANTE CL TORRELAGUNA S/N,A28019206,FERROVIAL AGROMAN S A,3311.96
001015,16001,60915,C.M OB. INST.HIDR.CL SAN MARIO C/V VIRGEN CRUCES,A28019206,FERROVIAL AGROMAN S A,4083.39
001015,16001,60915,"C.M OB. INST.HIDR.CL MONSEÑOR OSCAR ROMERO,59-67",A28019206,FERROVIAL AGROMAN S A,3319.04
001015,16001,60915,C.M OB. INST.HIDR.CL JUAN AGÜI C/V CL SAUCEDA,A28019206,FERROVIAL AGROMAN S A,4173.64
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERC.ERAR GAVIA OCTUBRE-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,1089557.25
001015,13302,21200,ACUERDO M.OB.APARCAM. Nº 13/15 PAR STA VIRGILIA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,10698.35
001015,16001,60904,REDAC. ACT.MED. USOS RECRE. MANZANRES 01-15 OCT-15,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,8542.6
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR OCT-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,894168.62
001015,16001,60915,C.M.OBRAS INSTAL.HIDR. CL BAHÍA POLLENSA 25 (BARAJ,A78066487,LICUAS S A,4720.17
001015,13302,21200,OB.APARCAMIENTOS Nº 18/15 PAR MARROQUINA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,10645.54
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 12/15 PAR LA BAÑEZA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,16062.08
001015,13302,21200,OBRAS APARCAM. Nº 17/15 PAR VALDERROMAN,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,3424.46
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 15/15 PAR ESFINGE,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,18917.83
001015,16001,62700,OB.ADEC. ELIM.NUTRIENTES TR.BIOL.ERAR SUR NOV-15,U47727219,VIAS Y CONSTRUCCIONES SA Y SOCAMEX SA UTE AGUAS RESIDUALES SUR ORIENTAL,803736.57
001015,16001,62700,OB.ESTAC. REG. AGUAS RES.VIVEROS VILLA 1-15/11/15,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),4959.96
001015,16001,60914,OBRAS INTERCONEX. ERAR VALDEB-REJ.03-09 A 19-10/15,A28854727,FCC CONSTRUCCION S A,89609.6
001015,16001,60914,OBRAS INTERCONEX. ERAR VALDEB-REJ 11-30/11/15,A28854727,FCC CONSTRUCCION S A,2010389.06
001015,16001,62700,OBRAS REC.HIDRIC.PQ J.PABLO II -J.CAR.I OCTUBRE 15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,115633.23
001015,16001,62700,PROY.LINEA ALTA TNESIÓN REF.LINEA ERAR VIVIEROS VI,A48027056,ELECNOR S.A.,20079.97
001015,16001,62700,EJEC.OB.AMPL.CAPAC.TRA.TERC.ERAR GAVIA NOVIEM-15,U86955978,SACYR CONSTRUCCION SA Y DEPURACION Y TRATAMIENTOS UTE UTE ERAR DE LA GAVIA,1221107.1
001015,16001,62700,CERT.FINAL OB. ADEC. E.REG. AGUAS RESID.VIVEROS VI,U86858107,DRAGADOS S A Y DRACE INFRAESTRUCTURAS S A UTE (UTE ERAR VIVEROS DE LA VILLA),812585.64
001015,16001,60904,CERT. FINAL PROY.ACT.USOS RECREATIVOS RIO MANZANAR,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,86836.4
001015,16001,62700,OB.REC.HIDRIC.PQ J.PABLO II -J.CAR.I 1-20 NOVI-15,U87010310,VIALOBRA S.L. EDHINOR S.A JUAN PABLO II UTE,11694.67
001015,13302,21200,ACUERDO M.OB.APAR.Nº 21/15 PAR ARROYO MEDIA LEGUA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,7522.9
001015,13302,21200,ACUERDO M.OB.APARC.Nº 23/15 PAR ALCALDE S.BARANDA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,3165.43
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 16/15 PAR BOHEMIOS,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,49953.99
001015,13302,21200,ACUERDO M.OB.APARCAMIEN.Nº 19/15 PAR RAMOS CARRION,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,29176.45
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 22/15 PAR LA BAÑEZA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,5740.2
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 24/15 PAR MARROQUINA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,4805.94
001015,13302,21200,ACUERDO M.OB.APARCAMIENTOS Nº 25/15 PAR CÁNDIDO MA,A29029428,CONSTRUCCIONES SANCHEZ DOMINGUEZ - SANDO S.A. .,24068.63
