216;09;04;2013/000252;RED APROVECHAMIENTO RECURSOS HÍDRICOS ALTERNATIVOS.PARQUES JUAN PABLO II Y JUAN CARLOS I;1427697.0
998;09;04;2013/000253;CONEXIÓN REDES DE AGUA REGENERADA O´DONELL-RETIRO. SUMINISTRO ALTERNATIVO;887062.0
221;09;03;2014/000141;CONEXIÓN REDES AGUA REGENERADA VALDEBEBAS-REJAS;8121336.0
208;09;03;2009/000417;COLECTOR EN LA SUBCUENCA DE PINOS. CONSTRUCCIÓN;6447025.0
202;09;07;2015/000202;CENTRO DE EDUCACIÓN AMBIENTAL MADRID RÍO. MOBILIARIO Y ENSERES;50000.0
217;08;00;2013/000119;SISTEMAS ILUMINACIÓN EFICIENCIA ENERGÉTICA TECNOLOGÍA LED. VILLAVERDE;18000.0
217;14;01;2015/000185;NAVE BOETTICHER. MOBILIARIO Y EQUIPAMIENTO PARA SU PUESTA EN FUNCIONAMIENTO;200000.0
220;09;00;2014/000325;PARQUE DE TORRE ARIAS. CONSTRUCCIÓN CASETAS JARDINEROS;40000.0
998;09;00;2015/000203;MAQUINARIA PARA MANTENIMIENTO Y CONSERVACIÓN DE PARQUES DE LA CIUDAD DE MADRID;450000.0
999;00;01;2015/000192;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS MEDIO AMBIENTE Y MOVILIDAD;15000.0
999;13;01;2009/000478;CENSO DE LOCALES DE LA CIUDAD DE MADRID. ELABORACIÓN;15000.0
999;00;01;2015/000186;MOBILIARIO  PARA LOS NUEVOS LOCALES PARA ORGANIZACIONES SINDICALES;50000.0
999;00;01;2015/000113;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ECONOMÍA, HACIENDA Y ADMINISTRACIÓN  PÚBLICA;35000.0
999;00;01;2015/000113;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ECONOMÍA, HACIENDA Y ADMINISTRACIÓN  PÚBLICA;1000.0
210;11;01;2006/000024;PABELLÓN CUBIERTO PARA PISTA DE ATLETISMO EN  LATINA. CONSTRUCCIÓN;3807877.0
998;00;03;2015/000112;ADECUACIÓN REDES DE SERVICIOS EN EDIFICIOS MUNICIPALES;100000.0
202;00;01;2013/000121;EDIFICIO Pº DE LA CHOPERA, 41. OBRAS DE ADAPTACIÓN;5227687.0
998;00;03;2013/000164;OBRAS CONSERVACIÓN Y MANTENIMIENTO EN EDIFICIOS MUNICIPALES;3202377.0
209;00;01;2013/000384;PABELLONES 47, 49 Y 29 CASA DE CAMPO. REHABILITACIÓN PARA CIUDAD DE LA SEGURIDAD;4650000.0
209;11;01;2014/000172;PISCINA DEL LAGO DEL CENTRO DEPORTIVO DE LA CASA DE CAMPO. REPARACIÓN;1275000.0
213;01;01;2013/000283;PARQUE DE BOMBEROS 8, PUENTE DE VALLECAS. OBRAS DE REFORMA;1415000.0
998;01;00;2014/000077;EDIFICIOS SERVICIOS DE SEGURIDAD Y EMERGENCIAS. OBRAS DE REFORMA;750000.0
220;01;01;2014/000346;PARQUE DE BOMBEROS Nº 7, SAN BLAS. REORDENACIÓN GENERAL DE ESPACIOS;820000.0
201;01;01;2014/000368;PARQUE DE BOMBEROS Nº 3, DISTRITO CENTRO. OBRAS DE REFORMA;100000.0
209;01;00;2014/000402;PABELLONES CASA DE CAMPO. REHABILITACIÓN PARA CIUDAD DE LA SEGURIDAD II FASE;3000000.0
217;01;01;2015/000155;PARQUE DE BOMBEROS Nº 10, VILLAVERDE. OBRAS DE REFORMA;1470000.0
201;01;01;2014/000180;PARQUE DE BOMBEROS Y SAMUR C/SAN BERNARDO, 68. CONSTRUCCIÓN;2519373.0
202;00;01;2015/000187;OFICINAS MUNICIPALES EN C/ÁNCORA, 41. CONSTRUCCIÓN;200020.0
998;00;03;2015/000188;ESTUDIOS Y TRABAJOS TÉCNICOS PARA IMPLANTACIÓN NUEVOS SERVICIOS O EQUIPAMIENTOS MUNICIPALES;150000.0
203;03;01;2015/000225;CENTRO DE MAYORES C/ PEZ AUSTRAL, BARRIO DE LA ESTRELLA. CONSTRUCCIÓN;500000.0
998;00;03;2010/000171;OBRAS SUBSANACIÓN DE PATOLOGÍAS EN EDIFICIOS MUNICIPALES;907192.0
204;01;00;2014/000176;UNIDAD INTEGRAL POLICÍA DISTRITO DE SALAMANCA,C/PEDRO HEREDIA, 36. IMPLANTACIÓN;1000000.0
201;00;01;2014/000179;EDIFICIO PLAZA DE LA VILLA, 5. OBRAS DE ADAPTACIÓN DE ESPACIOS;1900000.0
998;00;03;2015/000189;OBRAS DERIVADAS DE LA INSPECCIÓN TÉCNICA DE EDIFICIOS Y REGLAMENTO BAJA TENSIÓN;4113224.0
998;00;03;2015/000191;ESTUDIOS Y TRABAJOS TÉCNICOS PARA REFORMA DE EDIFICIOS DESTINADOS A NUEVAS DEPENDENCIAS;50000.0
998;06;05;2015/000190;OBRAS DE DEMOLICIÓN DE EDIFICIOS PARA ADECUACIÓN DE SOLARES;100000.0
999;00;01;2015/000180;EQUIPAMIENTO CENTRO INTEGRAL DE SEGURIDAD Y EMERGENCIAS;2000.0
999;00;01;2015/000180;EQUIPAMIENTO CENTRO INTEGRAL DE SEGURIDAD Y EMERGENCIAS;7000.0
999;00;01;2015/000180;EQUIPAMIENTO CENTRO INTEGRAL DE SEGURIDAD Y EMERGENCIAS;6000.0
210;00;01;2015/000157;CENTRO INTEGRAL DE SEGURIDAD Y EMERGENCIAS. SISTEMA DOMÓTICO DEL EDIFICIO;40000.0
998;01;01;2015/000181;RECURSOS HUMANOS SEGURIDAD. SOFTWARE SIMULADORES DE TIRO Y CONDUCCIÓN BOMBEROS;350000.0
998;01;00;2015/000170;RADAR MULTICARRIL PARA M-30. SERVICIOS DE POLICÍA MUNICIPAL;90000.0
998;01;00;2015/000171;MATERIAL AUDIOVISUAL Y FOTOGRÁFICO SERVICIOS DE POLICÍA MUNICIPAL;17550.0
999;00;01;2015/000172;TRASLADO SERVICIOS DE POLICÍA A LA CIUDAD DE LA SEGURIDAD. MOBILIARIO Y ENSERES;450000.0
209;01;00;2015/000173;TRASLADO DEL CENTRO DE SEGURIDAD Y EMERGENCIAS A LA CIUDAD DE LA SEGURIDAD;1000000.0
998;01;00;2015/000174;CABALLOS Y PERROS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;20000.0
998;01;00;2014/000086;ARMAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;315762.0
201;01;00;2015/000175;VIDEOVIGILANCIA POR CIRCUITO CERRADO DE TELEVISIÓN EN EL ENTORNO DE LA GRAN VÍA;600000.0
206;01;00;2015/000176;VIDEOVIGILANCIA POR CIRCUITO CERRADO DE TELEVISIÓN DEL COMPLEJO AZCA;480000.0
998;01;00;2015/000177;ETILÓMETROS Y ALCOHOLÍMETROS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;75000.0
998;01;00;2015/000178;INSTRUMENTOS MUSICALES PARA LA BANDA DE MÚSICA DE LA POLICÍA MUNICIPAL;21000.0
998;01;00;2015/000179;COMPONENTES PARA LAS CÁMARAS DE VIDEOVIGILANCIA PÚBLICA. POLICÍA MUNICIPAL;21000.0
998;01;00;2015/000182;SOLUCIÓN DE CALLEJERO PARA TABLET PC. SERVICIOS DE POLICÍA MUNICIPAL;20000.0
998;01;00;2015/000183;LICENCIAS APLICACIÓN DENUNCIAS VEHÍCULOS CON RECONOCIMIENTO DE CARACTERES.POLICÍA;7230.0
998;01;00;2015/000184;EQUIPAMIENTO UNIDADES DE DISTRITO DE POLICÍA MUNICIPAL;250000.0
998;01;01;2015/000164;ÚTILES Y HERRAMIENTAS DIVERSOS PARA LAS FUNCIONES DE LOS SERVICIOS DE BOMBEROS;2802613.0
998;01;01;2015/000165;SISTEMAS DE ALIMENTACIÓN ININTERRUMPIDA SERVICIOS DE BOMBEROS;26000.0
998;01;02;2015/000160;MOBILIARIO Y ENSERES SAMUR PROTECCIÓN CIVIL;40000.0
998;01;02;2015/000161;EMISORAS DE RADIO PORTÁTILES Y BOLÍGRAFOS ELECTRÓNICOS SAMUR-PROTECCIÓN CIVIL;162720.0
998;01;02;2015/000162;MATERIAL PARA INCIDENTES ESPECIALES Y FORMACIÓN SAMUR PROTECCIÓN CIVIL;60000.0
998;01;02;2014/000084;EQUIPOS DE COMUNICACIÓN SAMUR - PROTECCIÓN CIVIL;10890.0
998;01;02;2015/000163;EMISORAS DE RADIO PARA LOS SERVICIOS SAMUR-PROTECCIÓN CIVIL;89110.0
210;06;00;2003/001060;ADQUISICIÓN DE SUELO C/CARMEN BARRIOS. ZONA VERDE;137452.0
208;06;00;2003/001065;ADQUISICIÓN DE SUELO M-40 DISTRIBUIDOR NORTE;928757.0
220;06;00;2014/000155;ADQUISICIÓN DE SUELO POLÍGONO 10 DE BARAJAS;741730.0
998;06;00;2015/000114;ADQUISICIÓN DE SUELO PARA ZONAS VERDES Y VIARIO;11968036.0
220;06;00;2015/000169;ADQUISICIÓN DE SUELO NORTE TORRE ARIAS;3529726.0
217;06;00;2015/000228;ADQUISICIÓN DE SUELO AVDA. DE LOS ROSALES;1747352.0
213;06;00;2015/000229;ADQUISICIÓN DE SUELO C/ ENRIQUE VELASCO, 16;855929.0
998;01;02;2015/000158;MATERIAL DE ELECTROMEDICINA Y DRONES PARA SAMUR PROTECIÓN-CIVIL;450000.0
998;01;02;2015/000159;VEHÍCULOS PARA EL SAMUR-PROTECIÓN CIVIL;250000.0
999;00;01;2006/000513;SOPORTES Y DESARROLLOS CARTOGRÁFICOS URBANISMO;53566.0
998;01;01;2015/000166;MOBILIARIO PARA LOS PARQUES DE BOMBEROS;117000.0
998;01;01;2015/000167;EQUIPOS DE COMUNICACIÓN PARA LOS SERVICIOS DE BOMBEROS;318280.0
998;01;01;2015/000168;DESARROLLO DE APLICACIÓN PARA GESTIÓN TALLER ALMACÉN SRVICIOS DE BOMBEROS;300000.0
998;06;00;2011/000277;DERRIBOS EN ÁMBITOS DE EXPROPIACIÓN;1167329.0
208;06;00;2013/000246;ADQUISICIÓN DE SUELO ACTUACIÓN AISLADA C/ ISLAS ANTÍPODAS Y C/ SARDINETA;887182.0
219;06;00;2003/001333;ADQUISICIÓN SUELO C/VILLABLANCA C/V Cº DE AMBROZ. VIARIO;119240.0
218;06;02;2003/001140;SUELO URBANIZABLE PROGRAMADO ENSANCHE VALLECAS 1.03;85900.0
221;06;02;2003/001141;SUELO URBANIZABLE PROGRAMADO ENSANCHE DE BARAJAS 1.01;57896.0
209;06;02;2003/001151;AREA DE PLANEAMIENTO REMITIDO 09.03 BULEVAR ARROYO DE LOS PINOS;2660.0
202;06;02;2003/001153;URBANIZACIÓN MAESTRO ARBÓS Y C/DEL SOTO APR 02.11;9855.0
219;06;02;2004/001018;AREA DE PLANEAMIENTO REMITIDO 19.04 LA DEHESA;192314.0
998;06;05;2011/000278;DERRIBOS EN SUELO PATRIMONIAL;2101192.0
202;06;05;2014/000134;ADQUISICIÓN SUELO C/ SANTIAGO EL VERDE, 13;200000.0
998;06;05;2015/000115;ADQUISICIÓN DE SUELO PATRIMONIAL;8117444.0
999;00;01;2015/000121;SEÑALIZACIÓN EDIFICIOS ÁREA DE LAS ARTES, DEPORTES Y TURISMO. RIESGOS LABORALES;6000.0
998;10;00;2015/000122;RED DE BIBLIOTECAS PÚBLICAS. SISTEMAS DE AUTOPRÉSTAMO;8000.0
998;10;00;2015/000123;BIBLIOTECAS PÚBLICAS MUNICIPALES. MOBILIARIO Y ENSERES;134000.0
201;10;00;2015/000124;BIBLIOTECA HISTÓRICA. MOBILIARIO Y ENSERES;15000.0
201;10;00;2015/000126;BIBLIOTECA MUSICAL VICTOR ESPINÓS. MOBILIARIO Y ENSERES;3000.0
201;10;01;2015/000127;HEMEROTECA MUNICIPAL. MOBILIARIO Y ENSERES;900.0
205;10;00;2015/000128;BIBLIOTECA PÚBLICA CHAMARTÍN. SEÑALÉTICA INSTALACIONES Y COLECCIONES;14000.0
210;10;00;2015/000129;BIBLIOTECA PÚBLICA ALUCHE. SEÑALÉTICA COLECCIONES E INSTALACIONES;7000.0
998;10;00;2015/000132;LIBROS PARA LA RED DE BIBLIOTECAS PÚBLICAS MUNICIPALES;270000.0
998;10;00;2015/000133;MATERIAL AUDIOVISUAL Y MULTIMEDIA PARA LA RED DE BIBLIOTECAS PÚBLICAS MUNICIPALES;160000.0
201;10;00;2015/000134;BIBLIOTECA HISTÓRICA. LIBROS ANTIGUOS DESCATALOGADOS. PATRIMONIO BIBLIOGRÁFICO;3000.0
208;06;02;2004/001020;ARROYO DEL FRESNO. JUNTA DE COMPENSACIÓN;149409.0
201;10;00;2015/000136;BIBLIOTECA MUSICAL VICTOR ESPINÓS. LIBROS ANTIGUOS. PATRIMONIO BIBLIOGRÁFICO;3000.0
216;06;02;2004/001154;CIUDAD AEROPORTUARIA - PARQUE VALDEBEBAS. URBANIZACIÓN;598040.0
218;06;02;2005/001692;SISTEMAS DE COMPENSACIÓN. UZP 1.04 LA ATALAYUELA;1420347.0
202;06;02;2007/010240;ÁREA PLANEAMIENTO REMITIDO 02.06 MÉNDEZ ALVARO NORTE I. COMPENSACIÓN;456626.0
208;06;02;2010/000216;ÁREA DE PLANEAMIENTO REMITIDO 08.01 CALLE CANTALEJO. COMPENSACIÓN;24402.0
998;10;00;2015/000137;BIBLIOTECA DIGITAL MEMORIADEMADRID. DESARROLLO APLICACIONES PARA MÓVILES;24000.0
998;10;00;2015/000139;RED DE BIBLIOTECAS PÚBLICAS. DESARROLLO DE APLICACIONES PARA MÓVILES;15000.0
202;06;02;2014/000198;JUNTA DE COMPENSACIÓN PLANETARIO MENESES. OBRAS DE URBANIZACIÓN;274864.0
998;06;01;2011/000280;URBANIZACIÓN DE SUELO EN EL TÉRMINO MUNICIPAL DE MADRID;127345.0
998;00;03;2011/000281;ADOPCIÓN MEDIDAS DE SEGURIDAD Y CONSOLIDACIONES EN EDIFICIOS MUNICIPALES;3003036.0
998;10;02;2015/000142;MUSEOS MUNICIPALES. BIENES CULTURALES PARA LAS COLECCIONES;26000.0
998;10;02;2015/000144;EQUIPAMIENTO MUSEOS DE SAN ISIDRO Y DE ARTE CONTEMPORÁNEO;38150.0
201;10;02;2015/000147;MUSEO DE HISTORIA DE MADRID. EQUIPAMIENTO DE ESPACIOS INTERNOS Y DE USO PÚBLICO;15000.0
201;10;02;2015/000143;MUSEO DE SAN ISIDRO. LOS ORÍGENES DE MADRID. EXPOSICIÓN PERMANENTE;700000.0
998;10;02;2015/000144;EQUIPAMIENTO MUSEOS DE SAN ISIDRO Y DE ARTE CONTEMPORÁNEO;16270.0
201;10;02;2015/000147;MUSEO DE HISTORIA DE MADRID. EQUIPAMIENTO DE ESPACIOS INTERNOS Y DE USO PÚBLICO;245270.0
201;10;01;2015/000141;ARCHIVO DE VILLA. MOBILIARIO Y ENSERES;15000.0
998;08;05;2015/000150;SEÑALIZACIÓN ESPACIOS CULTURALES AL AIRE LIBRE;15000.0
201;10;04;2004/000068;CUARTEL CONDE DUQUE. RESTAURACIÓN;399306.0
203;10;03;2005/000809;"EDIFICIO ""D "" CONJUNTO DAOIZ Y VELARDE REHABILITACIÓN PARA CENTRO CULTURAL";496.0
201;00;03;2014/000122;IGLESIA DE LAS MARAVILLAS. RESTAURACIÓN;1424750.0
202;10;04;2014/000126;PLANETARIO DE MADRID. ADECUACIÓN SALA DE PROYECCIONES;930000.0
201;10;02;2014/000166;MUSEO DE HISTORIA DE MADRID. REHABILITACIÓN ZONA CAPILLA;546800.0
998;10;04;2015/000151;REDACCIÓN PROYECTOS DE RESTAURACIÓN Y REHABILITACIÓN DEL PATRIMONIO HISTÓRICO;200000.0
202;06;01;2012/000162;ENTORNO DEL MATADERO. OBRAS DE URBANIZACIÓN;573881.0
998;08;05;2014/000119;SEÑALIZACIÓN PEATONAL PARA EL CENTRO HISTÓRICO;20000.0
998;08;05;2014/000117;PROTOTIPO DE MOBILIARIO URBANO PARA SU HOMOLOGACIÓN;1000.0
203;10;06;2014/000120;MONUMENTO A LAS VÍCTIMAS DEL 11-M DE ATOCHA. REFORMA;195000.0
203;10;06;2014/000121;MONUMENTO A ALFONSO XII. RESTAURACIÓN;100000.0
201;10;06;2014/000123;RESTAURACIÓN DE LA MURALLA ISLÁMICA;462700.0
203;10;06;2015/000149;FUENTE DE LA DIOSA CIBELES. RESTAURACIÓN;72600.0
212;10;00;2006/000765;BIBLIOTECA MUNICIPAL ORCASUR .AMPLIACIÓN;1662.0
998;10;04;2015/000152;OBRAS DE CONSERVACIÓN DEL PATRIMONIO CULTURAL Y CALIDAD DEL PAISAJE URBANO;348043.0
998;11;02;2015/000153;MEJORA DE LAS INSTALACIONES DEPORTIVAS BÁSICAS DE LOS DISTRITOS DE LA CIUDAD;800000.0
216;03;03;2015/000120;CENTRO DE ATENCIÓN AL A INFANCIA Nº 2. OBRAS DE ADAPTACIÓN;50000.0
998;10;05;2015/000148;BANDA SINFÓNICA MUNICIPAL DE MADRID. INSTRUMENTOS MUSICALES, OBRAS MUSICALES Y OTROS ENSERES;7242.0
998;10;05;2015/000148;BANDA SINFÓNICA MUNICIPAL DE MADRID. INSTRUMENTOS MUSICALES, OBRAS MUSICALES Y OTROS ENSERES;22985.0
202;00;01;2015/000116;SEÑALÉTICA NUEVA SEDE ÁREA DE GOBIERNO DE FAMILIA, SERVICIOS SOCIALES Y PARTICIPACIÓN CIUDADANA;5000.0
999;00;01;2015/000117;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS FAMILIA, SERVICIOS SOCIALES Y PARTICIPACIÓN CIUDADANA;75000.0
998;11;03;2015/000118;CENTROS JUVENILES DE LA CIUDAD. MOBILIARIO Y EQUIPOS DE OFICINA;5000.0
998;11;03;2015/000119;SEÑALIZACIÓN CENTROS JUVENILES DE LA CIUDAD;1500.0
998;05;01;2015/000130;ESCUELAS INFANTILES. INSTALACIÓN DE PÉRGOLAS;21780.0
201;05;01;2015/000131;EQUIPAMIENTO NUEVA ESCUELA INFANTIL ESCUELAS PÍAS;13000.0
201;05;01;2015/000131;EQUIPAMIENTO NUEVA ESCUELA INFANTIL ESCUELAS PÍAS;87050.0
998;05;01;2015/000135;ESCUELAS INFANTILES DE LA CIUDAD. MOBILIARIO, ENSERES Y ELECTRODOMÉSTICOS;162780.0
201;05;00;2015/000138;RESIDENCIA INTERNADO SAN ILDEFONSO. OTRO MOBILIARIO Y ENSERES;5000.0
201;05;01;2015/000131;EQUIPAMIENTO NUEVA ESCUELA INFANTIL ESCUELAS PÍAS;2200.0
998;05;01;2015/000135;ESCUELAS INFANTILES DE LA CIUDAD. MOBILIARIO, ENSERES Y ELECTRODOMÉSTICOS;68280.0
998;05;01;2015/000140;CARTELES IDENTIFICATIVOS PARA LAS ESCUELAS INFANTILES DE LA CIUDAD;40000.0
998;03;06;2015/000125;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR DE LA CIUDAD DE MADRID;8000.0
998;03;06;2015/000125;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR DE LA CIUDAD DE MADRID;4000.0
998;03;06;2015/000125;EQUIPAMIENTO CENTROS DE ATENCIÓN A PERSONAS SIN HOGAR DE LA CIUDAD DE MADRID;132088.0
209;05;05;2015/000145;EQUIPAMIENTO ESCUELA DE CERÁMICA DE LA MONCLOA;1500.0
209;05;05;2015/000145;EQUIPAMIENTO ESCUELA DE CERÁMICA DE LA MONCLOA;4000.0
998;05;03;2015/000146;ESCUELAS MUNICIPALES DE MÚSICA. ADQUISICIÓN DE INSTRUMENTOS;7000.0
999;00;01;2015/000088;TRIBUNAL ECONÓMICO ADMINISTRATIVO.MOBILIARIO Y EQUIPOS AULA FORMACIÓN Y SALA POLIVALENTE;12309.0
201;10;03;2015/000108;CENTROS CULTURALES DITRITO CENTRO. MEJORA INSTALACIONES ILUMINACIÓN Y SONIDO;2500.0
201;03;02;2015/000105;MOBILIARIO Y ENSERES CENTROS DE SERVICIOS SOCIALES DITRITO CENTRO;10000.0
201;03;01;2015/000106;MOBILIARIO Y ENSERES CENTROS DE MAYORES DISTRITO CENTRO;20000.0
201;05;00;2015/000033;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO CENTRO;551529.0
201;05;01;2015/000107;ESCUELA INFANTIL LA PALOMA. MOBILIARIO PARA AULAS Y PARQUE EXTERIOR;4000.0
201;11;01;2015/000034;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DEL DISTRITO CENTRO;87073.0
201;08;05;2014/000351;PLAZA MAYOR. ADECUACIÓN GLOBAL DE EDIFICIOS Y SUPERFICIES ABIERTAS Y CUBIERTAS;2201772.0
201;00;02;2015/000109;MOBILIARIO Y ENSERES SERVICIOS ADMINISTRATIVOS DISTRITO CENTRO;2500.0
201;08;05;2014/000351;PLAZA MAYOR. ADECUACIÓN GLOBAL DE EDIFICIOS Y SUPERFICIES ABIERTAS Y CUBIERTAS;107155.0
201;00;03;2015/000032;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE CENTRO;462557.0
202;11;01;2015/000094;MOBILIARIO Y ENSERES PARA LOS POLIDEPORTIVOS DEL DISTRITO DE ARGANZUELA;10000.0
202;11;01;2015/000038;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE ARGANZUELA;216053.0
202;10;03;2015/000093;MOBILIARIO Y ENSERES PARA LOS CENTROS CULTURALES DEL DISTRITO DE ARGANZUELA;60000.0
202;00;03;2015/000036;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE ARGANZUELA;437980.0
202;05;00;2015/000037;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE ARGANZUELA;192053.0
203;11;01;2015/000041;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE RETIRO;156307.0
203;00;03;2015/000039;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE RETIRO;292235.0
203;05;00;2015/000040;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE RETIRO;252338.0
204;11;01;2015/000044;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE SALAMANCA;145204.0
204;05;00;2015/000043;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE SALAMANCA;95736.0
205;11;01;2015/000047;OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO DE CHAMARTÍN;100000.0
204;00;03;2015/000042;OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE SALAMANCA;181858.0
205;05;00;2015/000046;OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CHAMARTÍN;423396.0
